chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	id
chr3	136100000	136110000	chr3	136680000	136690000	223.5	432	276.5	416	LD	LD	32	3.7942e-11	22	1.2141e-05	10	1	10	0.143182952	1.344438842	-1.350077898	0.026725296	0.504214198	0.188938974	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr3-136100000-136110000-chr3-136680000-136690000
chr3	136100000	136110000	chr3	136700000	136710000	223.5	492.5	276.5	687	LD	LD	28	2.38517e-08	19	0.004330366	0	1	9	0.167201098	2.338754231	-1.726510539	0.001321066	0.061470198	0.026764794	2	0	E		NA	Active_CTCF_neg	P	Gm42822	CTCF_neg	NA	chr3-136100000-136110000-chr3-136700000-136710000
chr3	136180000	136190000	chr3	136670000	136680000	102.5	845	139.5	970	LD	LD	49	0.000149686	37	6.3364e-12	10	1	17	1	1.604144189	-0.798722907	0.001417602	0.064916885	0.02832937	2	0	E		NA	Active_CTCF_neg	P	Ppp3ca	CTCF_pos	NA	chr3-136180000-136190000-chr3-136670000-136680000
chr3	136250000	136260000	chr3	136300000	136310000	271	511	374	968.5	ND	LD	224	4.08e-15	278	1.32604e-08	0	1	82	0.333380024	2.614253031	1.46311046	0	0	0	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr3-136250000-136260000-chr3-136300000-136310000
chr3	136250000	136260000	chr3	136700000	136710000	271	492.5	374	687	ND	LD	44	5.85216e-10	31	0.005260428	0	1	17	0.018106268	2.121087921	-1.087180212	0.000197743	0.013395621	0.005834214	2	0	E		NA	Active_CTCF_neg	P	Gm42822	CTCF_neg	NA	chr3-136250000-136260000-chr3-136700000-136710000
chr3	136250000	136260000	chr3	136710000	136720000	271	323.5	374	331.5	ND	LD	24	0.000503418	32	3.0929e-06	0	1	14	0.034859853	1.962462509	-1.453131675	0.002381023	0.096327835	0.042078399	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr3-136250000-136260000-chr3-136710000-136720000
chr3	136300000	136310000	chr3	136660000	136670000	511	544	968.5	643.5	LD	ND	84	0	101	0	31	1	22	0.106363555	1.69383877	0.225235359	2.99924e-06	0.000382523	0.000166608	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr3-136300000-136310000-chr3-136660000-136670000
chr3	136300000	136310000	chr3	136680000	136690000	511	432	968.5	416	LD	LD	62	2.149e-14	42	0.000307226	24	1	20	0.051534833	1.150523767	-0.418313022	0.007868456	0.23234969	0.090365266	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr3-136300000-136310000-chr3-136680000-136690000
chr3	136300000	136310000	chr3	136700000	136710000	511	492.5	968.5	687	LD	LD	50	1.72992e-08	69	4.7283e-13	0	1	17	0.09090782	2.767235304	-0.572889586	1.99316e-08	4.478e-06	1.95612e-06	2	0	E		NA	Active_CTCF_neg	P	Gm42822	CTCF_neg	NA	chr3-136300000-136310000-chr3-136700000-136710000
chr3	136300000	136310000	chr3	137860000	137870000	511	1177	968.5	1346	LD	LD	20	1.76185e-06	15	0.001657238	6	1	8	0.311011937	1.238664573	-1.877403832	0.088901841	0.78174212	0.431356602	2	0	E		NA	Active_CTCF_neg	P	Gm43403,H2afz,Dnajb14	CTCF_pos	NA	chr3-136300000-136310000-chr3-137860000-137870000
chr3	136320000	136330000	chr3	136660000	136670000	221	544	247.5	643.5	LD	ND	34	3.13844e-05	58	3.26e-15	29	1	24	1	0.687419806	-0.452173126	0.112233653	0.78174212	0.491730649	2	0	P	Bank1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-136320000-136330000-chr3-136660000-136670000
chr3	136320000	136330000	chr3	136670000	136680000	221	845	247.5	970	LD	LD	88	0	69	1e-16	43	1	41	1	0.816751386	0.255972231	0.019469322	0.422936208	0.159160863	2	0	P	Bank1	CTCF_pos	NA	P	Ppp3ca	CTCF_pos	NA	chr3-136320000-136330000-chr3-136670000-136680000
chr3	136320000	136330000	chr3	136680000	136690000	221	432	247.5	416	LD	LD	28	0.00065217	30	6.22183e-05	16	1	15	1	0.808861956	-1.107199106	0.138764194	0.78174212	0.554188784	2	0	P	Bank1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-136320000-136330000-chr3-136680000-136690000
chr3	138490000	138500000	chr3	139240000	139250000	200.5	836.5	146	1185.5	LD	ND	29	9.04e-14	24	6.47975e-10	7	0.291630774	8	0.204802231	1.728591149	-1.46625168	0.007274721	0.216846773	0.085567116	2	0	P	Gm43724	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-138490000-138500000-chr3-139240000-139250000
chr3	138520000	138530000	chr3	139100000	139110000	980	211.5	1079.5	291	LD	LD	35	1.11718e-10	26	4.38235e-05	12	1	21	1	0.825569298	-1.040183456	0.121566013	0.78174212	0.518735559	2	0	P	Eif4e,Mir1956	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr3-138520000-138530000-chr3-139100000-139110000
chr3	138520000	138530000	chr3	139260000	139270000	980	112.5	1079.5	160.5	LD	ND	36	0.000155914	35	1.8493e-05	12	1	22	0.020173005	0.997487385	-0.897841659	0.050154553	0.684597169	0.320545936	2	0	P	Eif4e,Mir1956	CTCF_pos	NA	O		NA	NA	chr3-138520000-138530000-chr3-139260000-139270000
chr3	138630000	138640000	chr3	139240000	139250000	69.5	836.5	67	1185.5	LD	ND	43	2.39643e-09	34	2.59805e-05	6	1	13	0.380370994	1.95275214	-1.021107247	0.000412966	0.024439572	0.010666093	2	0	S		NA	NA	E		NA	Active_CTCF_pos	chr3-138630000-138640000-chr3-139240000-139250000
chr3	138740000	138750000	chr3	139240000	139250000	656.5	836.5	668	1185.5	ND	ND	46	3.066e-14	37	2.40141e-09	9	1	15	0.017821476	1.718981688	-0.873283831	0.000921981	0.046308882	0.020210182	2	0	P	Tspan5	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-138740000-138750000-chr3-139240000-139250000
chr3	139240000	139250000	chr3	142570000	142580000	836.5	523.5	1185.5	828.5	ND	ND	11	0.004406068	12	0.000487614	0	1	3	1	2.795451617	-2.63701376	0.007589441	0.224961414	0.087544181	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr3-139240000-139250000-chr3-142570000-142580000
chr3	142520000	142530000	chr3	142610000	142620000	351.5	446.5	394.5	892.5	ND	ND	37	0.003426592	50	0.000570232	0	1	5	1	4.007590838	-1.094739888	1.06713e-09	3.11605e-07	1.36123e-07	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr3-142520000-142530000-chr3-142610000-142620000
chr3	142530000	142540000	chr3	142550000	142560000	744	245.5	967	266.5	LD	LD	168	2.26311e-05	176	2.38892e-05	48	0.469984469	79	0.024996155	1.372438803	1.180708899	6.48197e-07	0.000100319	4.36884e-05	2	0	P	Gbp7	CTCF_neg	NA	E		NA	Active_CTCF_neg	chr3-142530000-142540000-chr3-142550000-142560000
chr3	142530000	142540000	chr3	142610000	142620000	744	446.5	967	892.5	LD	ND	90	1.30223e-12	80	0.00015462	5	1	22	0.539983196	2.609468588	-0.052348822	2.26158e-10	7.52261e-08	3.27607e-08	2	0	P	Gbp7	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr3-142530000-142540000-chr3-142610000-142620000
chr3	142530000	142540000	chr3	142620000	142630000	744	432.5	967	672	LD	ND	81	4.16211e-10	95	8.11413e-12	19	0.801061768	26	0.680788931	1.886175617	0.113475089	5.85971e-07	9.15938e-05	3.98582e-05	2	0	P	Gbp7	CTCF_neg	NA	P	Gbp2,Mir6381	CTCF_pos	NA	chr3-142530000-142540000-chr3-142620000-142630000
chr3	142560000	142570000	chr3	142620000	142630000	493	432.5	748.5	672	ND	ND	78	7.06069e-07	125	4.3365e-13	25	0.593438193	41	0.072615264	1.543676786	0.383331778	7.12557e-06	0.000811084	0.00035403	2	0	P	Gbp3	CTCF_pos	NA	P	Gbp2,Mir6381	CTCF_pos	NA	chr3-142560000-142570000-chr3-142620000-142630000
chr3	142570000	142580000	chr3	142590000	142600000	523.5	210	828.5	486.5	ND	LD	307	6.59682e-11	392	1e-17	0	1	69	1	3.335662032	1.853712838	0	0	0	2	0	E		NA	Active_CTCF_neg	P	Gbp2b	CTCF_neg	NA	chr3-142570000-142580000-chr3-142590000-142600000
chr3	142570000	142580000	chr3	142610000	142620000	523.5	446.5	828.5	892.5	ND	ND	150	7.40266e-12	189	8.32687e-11	0	1	28	1	3.569507307	0.806493742	0	0	0	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr3-142570000-142580000-chr3-142610000-142620000
chr3	142570000	142580000	chr3	142620000	142630000	523.5	432.5	828.5	672	ND	ND	108	0.0004469	159	3.23158e-10	18	1	28	1	2.45540824	0.590991786	3.348e-13	1.79655e-10	7.84393e-11	2	0	E		NA	Active_CTCF_neg	P	Gbp2,Mir6381	CTCF_pos	NA	chr3-142570000-142580000-chr3-142620000-142630000
chr3	142590000	142600000	chr3	142610000	142620000	210	446.5	486.5	892.5	LD	ND	104	0.005126232	157	0.001615023	0	1	32	1	3.00257908	0.485939904	5e-17	4.581e-14	1.993e-14	2	0	P	Gbp2b	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr3-142590000-142600000-chr3-142610000-142620000
chr3	143640000	143650000	chr3	143680000	143690000	291.5	245.5	300	271.5	ND	ND	58	1.90551e-05	55	0.00614561	22	1	32	1	0.993923536	-0.264060747	0.015016511	0.353109039	0.136311837	2	0	P	Gm38006	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr3-143640000-143650000-chr3-143680000-143690000
chr3	143700000	143710000	chr3	144200000	144210000	60	1655.5	57.5	1965.5	LD	LD	35	8.03741e-06	36	4.35689e-06	19	0.137718131	19	1	0.811229548	-0.837512296	0.102389283	0.78174212	0.465828046	2	0	O		NA	NA	P	Lmo4	CTCF_pos	NA	chr3-143700000-143710000-chr3-144200000-144210000
chr3	144010000	144020000	chr3	144040000	144050000	446.5	340.5	610.5	363	LD	LD	94	3.52438e-05	118	0.000933026	36	1	62	0.228824361	1.045805095	0.58954911	0.001039741	0.050623277	0.022030721	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr3-144010000-144020000-chr3-144040000-144050000
chr3	144710000	144720000	chr3	145110000	145120000	763	621.5	925	593	LD	LD	20	1.26403e-05	16	0.001223345	8	1	10	0.752654031	0.918543155	-1.754013417	0.182948034	0.78174212	0.637787823	2	0	E		NA	Active_CTCF_pos	P	Odf2l	CTCF_pos	NA	chr3-144710000-144720000-chr3-145110000-145120000
chr3	145920000	145930000	chr3	146050000	146060000	765.5	168.5	813	139	LD	ND	71	0.009294623	73	1.18898e-07	51	1	68	1	0.201590927	0.37518212	0.547105552	0.78174212	0.930271034	2	0	P	Bcl10	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-145920000-145930000-chr3-146050000-146060000
chr3	145920000	145930000	chr3	146490000	146500000	765.5	520	813	542	LD	LD	26	4.49289e-07	17	0.002960204	9	1	16	0.035694551	0.723045622	-1.462172901	0.243295842	0.78174212	0.754794888	2	0	P	Bcl10	CTCF_pos	NA	P	Spata1,Gng5	CTCF_pos	NA	chr3-145920000-145930000-chr3-146490000-146500000
chr3	145930000	145940000	chr3	146020000	146030000	597.5	126	644	165	LD	ND	82	1.25832e-05	60	0.00128803	43	1	57	1	0.438535533	0.260477597	0.206107818	0.78174212	0.686679059	2	0	P	2410004B18Rik	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-145930000-145940000-chr3-146020000-146030000
chr3	145930000	145940000	chr3	146030000	146040000	597.5	128.5	644	126.5	LD	LD	59	0.005306146	54	0.000115025	37	1	45	1	0.386262687	-0.040219183	0.30736181	0.78174212	0.831820591	2	0	P	2410004B18Rik	CTCF_pos	NA	P	Gm35409	CTCF_pos	NA	chr3-145930000-145940000-chr3-146030000-146040000
chr3	145930000	145940000	chr3	146050000	146060000	597.5	168.5	644	139	LD	ND	129	0	126	0	91	1	92	1	0.392216727	1.098318054	0.15444114	0.78174212	0.580057389	2	0	P	2410004B18Rik	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-145930000-145940000-chr3-146050000-146060000
chr3	145930000	145940000	chr3	146450000	146460000	597.5	358.5	644	358	LD	LD	20	0.000107874	17	0.002752018	15	0.013388386	9	1	0.516254269	-1.58552643	0.424149721	0.78174212	0.898157564	2	0	P	2410004B18Rik	CTCF_pos	NA	P	Ctbs	CTCF_pos	NA	chr3-145930000-145940000-chr3-146450000-146460000
chr3	145950000	145960000	chr3	146050000	146060000	190.5	168.5	186.5	139	ND	ND	45	0.000741184	54	9.27816e-10	39	1	44	1	0.169278939	-0.134517028	0.662897977	0.848362262	0.97278088	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr3-145950000-145960000-chr3-146050000-146060000
chr3	145950000	145960000	chr3	146150000	146160000	190.5	595.5	186.5	416	ND	LD	50	6.95467e-09	30	0.000184227	19	1	17	0.337642701	1.06636073	-0.747998824	0.027821693	0.515242568	0.195880152	2	0	E		NA	Active_CTCF_pos	P	Mcoln2	CTCF_pos	NA	chr3-145950000-145960000-chr3-146150000-146160000
chr3	145980000	145990000	chr3	146020000	146030000	792.5	126	575	165	LD	ND	151	0.000941951	88	0.000471332	56	1	80	1	0.754606774	0.87417281	0.00981715	0.266285084	0.10389796	2	0	P	Syde2	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-145980000-145990000-chr3-146020000-146030000
chr3	145980000	145990000	chr3	146050000	146060000	792.5	168.5	575	139	LD	ND	208	0	111	8.8e-16	70	1	112	1	0.758856001	1.283368239	0.004270944	0.149418563	0.06004301	2	0	P	Syde2	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-145980000-145990000-chr3-146050000-146060000
chr3	145990000	146000000	chr3	146050000	146060000	259	168.5	213	139	LD	ND	110	5.09851e-07	70	3.55465e-06	0	1	43	1	2.070176716	0.118082999	4.81323e-08	9.93422e-06	4.32624e-06	2	0	P	Syde2	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-145990000-146000000-chr3-146050000-146060000
chr3	146050000	146060000	chr3	146150000	146160000	168.5	595.5	139	416	ND	LD	119	6.29e-15	66	1.1842e-06	0	1	32	1	2.529784579	0.084040941	1.16169e-10	4.07507e-08	1.77481e-08	2	0	E		NA	Active_CTCF_pos	P	Mcoln2	CTCF_pos	NA	chr3-146050000-146060000-chr3-146150000-146160000
chr3	148000000	148010000	chr3	148980000	148990000	42.5	708.5	45.5	841.5	ND	LD	12	0.008393613	13	0.003986732	0	1	5	1	2.233448903	-2.478759586	0.018509532	0.404023644	0.154015565	2	0	S		NA	NA	P	Adgrl2,Gm43573	CTCF_pos	NA	chr3-148000000-148010000-chr3-148980000-148990000
chr3	148080000	148090000	chr3	148980000	148990000	47	708.5	40.5	841.5	ND	LD	13	0.003807614	15	0.000759143	0	1	5	1	2.393577863	-2.370667009	0.009467564	0.263938688	0.100815186	2	0	O		NA	NA	P	Adgrl2,Gm43573	CTCF_pos	NA	chr3-148080000-148090000-chr3-148980000-148990000
chr3	148230000	148240000	chr3	148980000	148990000	75.5	708.5	62.5	841.5	ND	LD	27	1.24234e-06	32	3.26203e-09	0	1	6	1	3.208471105	-1.54449153	1.04548e-05	0.00112927	0.000491581	2	0	O		NA	NA	P	Adgrl2,Gm43573	CTCF_pos	NA	chr3-148230000-148240000-chr3-148980000-148990000
chr3	148240000	148250000	chr3	148690000	148700000	314	498.5	200	612.5	ND	LD	43	1e-17	30	3.84175e-09	3	1	8	0.123082055	2.65539586	-1.198678033	1.58286e-05	0.001611731	0.000701886	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr3-148240000-148250000-chr3-148690000-148700000
chr3	148240000	148250000	chr3	148850000	148860000	314	178	200	200.5	ND	LD	13	0.000518656	16	3.61305e-06	0	1	4	1	2.742213494	-2.371000257	0.003802191	0.137195921	0.057733261	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr3-148240000-148250000-chr3-148850000-148860000
chr3	148240000	148250000	chr3	148960000	148970000	314	118.5	200	192.5	ND	ND	21	0.006312734	13	0.000891608	1	1	8	0.618176522	1.864249939	-2.048619937	0.019158603	0.416798097	0.159160863	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr3-148240000-148250000-chr3-148960000-148970000
chr3	148250000	148260000	chr3	148980000	148990000	99.5	708.5	82.5	841.5	ND	LD	28	7.25089e-07	19	0.009712791	0	1	6	1	2.894768813	-1.794137789	0.000192798	0.013090221	0.005696995	2	0	O		NA	NA	P	Adgrl2,Gm43573	CTCF_pos	NA	chr3-148250000-148260000-chr3-148980000-148990000
chr3	148330000	148340000	chr3	148980000	148990000	108.5	708.5	72.5	841.5	ND	LD	18	1.5677e-09	20	0.000926434	0	1	2	1	4.034604978	-2.143185862	3.83652e-05	0.003428429	0.001497551	2	0	E		NA	Active_CTCF_neg	P	Adgrl2,Gm43573	CTCF_pos	NA	chr3-148330000-148340000-chr3-148980000-148990000
chr3	148380000	148390000	chr3	148980000	148990000	75.5	708.5	71	841.5	LD	LD	27	3.86215e-05	28	4.72069e-05	0	1	3	1	4.039845931	-1.686107829	9.44259e-07	0.000139765	6.09978e-05	2	0	S		NA	NA	P	Adgrl2,Gm43573	CTCF_pos	NA	chr3-148380000-148390000-chr3-148980000-148990000
chr3	148490000	148500000	chr3	148980000	148990000	79.5	708.5	125	841.5	ND	LD	26	0.009173986	39	0	0	1	13	0.041979664	2.276118455	-1.314394857	0.000269528	0.017226359	0.00750194	2	0	E		NA	Active_CTCF_neg	P	Adgrl2,Gm43573	CTCF_pos	NA	chr3-148490000-148500000-chr3-148980000-148990000
chr3	148690000	148700000	chr3	148990000	149000000	498.5	272	612.5	273.5	LD	ND	28	6.26775e-07	31	8.66962e-07	0	1	10	0.018512661	2.508200626	-1.467978765	0.000187742	0.012784119	0.005584712	2	0	E		NA	Active_CTCF_pos	P	Adgrl2	CTCF_pos	NA	chr3-148690000-148700000-chr3-148990000-149000000
chr3	148720000	148730000	chr3	148850000	148860000	548	178	705	200.5	ND	LD	49	6.03512e-06	60	1.49175e-06	11	1	17	1	1.879400484	-0.54632215	5.4343e-05	0.004610755	0.002007517	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr3-148720000-148730000-chr3-148850000-148860000
chr3	148730000	148740000	chr3	148980000	148990000	127.5	708.5	152.5	841.5	ND	LD	51	1.4e-16	46	5.22225e-09	0	1	16	1	2.568594487	-0.816059467	1.32002e-06	0.000187129	8.16716e-05	2	0	E		NA	Active_CTCF_neg	P	Adgrl2,Gm43573	CTCF_pos	NA	chr3-148730000-148740000-chr3-148980000-148990000
chr3	148850000	148860000	chr3	148980000	148990000	178	708.5	200.5	841.5	LD	LD	35	0.00096345	48	0.000218705	0	1	11	1	2.858935032	-1.067633876	1.42909e-06	0.000200286	8.72208e-05	2	0	E		NA	Active_CTCF_pos	P	Adgrl2,Gm43573	CTCF_pos	NA	chr3-148850000-148860000-chr3-148980000-148990000
chr3	152190000	152200000	chr3	152390000	152400000	470	1348	453	1483	ND	LD	73	0.001057478	91	9.846e-14	42	1	68	0.061647156	0.507337765	0.422727322	0.125469066	0.78174212	0.52592553	2	0	P	Dnajb4	CTCF_pos	NA	P	Gm43857,Zzz3	CTCF_pos	NA	chr3-152190000-152200000-chr3-152390000-152400000
chr3	152190000	152200000	chr3	153910000	153920000	470	946	453	1065.5	ND	LD	12	0.001314647	12	0.00092463	10	0.019632411	7	0.607012555	0.39281487	-2.082340225	0.608644397	0.812590749	0.935910278	2	0	P	Dnajb4	CTCF_pos	NA	P	Rabggtb,Snord45b,Gm24494,Snord45c,Gm43400	CTCF_pos	NA	chr3-152190000-152200000-chr3-153910000-153920000
chr3	152190000	152200000	chr3	153940000	153950000	470	632	453	650.5	ND	LD	12	0.000399917	10	0.006536849	3	1	8	0.103047771	0.935929568	-2.357822751	0.272135203	0.78174212	0.792191422	2	0	P	Dnajb4	CTCF_pos	NA	P	Acadm	CTCF_pos	NA	chr3-152190000-152200000-chr3-153940000-153950000
chr3	152210000	152220000	chr3	152470000	152480000	1456.5	252	1642.5	275.5	LD	ND	39	0.004637018	35	0.002421795	23	1	37	0.018506111	0.239504512	-0.559684856	0.59163734	0.79727914	0.935910278	2	0	P	Dnajb4,Fubp1	CTCF_pos	NA	P	Ak5	CTCF_pos	NA	chr3-152210000-152220000-chr3-152470000-152480000
chr3	152330000	152340000	chr3	152390000	152400000	148.5	1348	152.5	1483	LD	LD	122	7.21419e-06	89	0.002120329	75	0.236300161	101	0.184041296	0.196249949	0.922471251	0.493176957	0.78174212	0.905846367	2	0	P	Miga1	CTCF_pos	NA	P	Gm43857,Zzz3	CTCF_pos	NA	chr3-152330000-152340000-chr3-152390000-152400000
chr3	152340000	152350000	chr3	153910000	153920000	463.5	946	420.5	1065.5	LD	LD	14	3.27173e-05	13	0.000149232	8	0.21966751	8	0.260828541	0.662802815	-2.031813606	0.38098355	0.78174212	0.872229771	2	0	P	Miga1,Usp33	CTCF_pos	NA	P	Rabggtb,Snord45b,Gm24494,Snord45c,Gm43400	CTCF_pos	NA	chr3-152340000-152350000-chr3-153910000-153920000
chr3	152470000	152480000	chr3	153910000	153920000	252	946	275.5	1065.5	ND	LD	11	0.005267368	16	7.40074e-07	8	0.224053238	8	0.203833276	0.654648067	-2.036024133	0.387372937	0.78174212	0.877560485	2	0	P	Ak5	CTCF_pos	NA	P	Rabggtb,Snord45b,Gm24494,Snord45c,Gm43400	CTCF_pos	NA	chr3-152470000-152480000-chr3-153910000-153920000
chr3	158030000	158040000	chr3	159880000	159890000	1505.5	194.5	1801	176.5	LD	LD	11	0.001658576	15	0.000353178	5	1	6	1	1.13964901	-2.222026089	0.164871874	0.78174212	0.601225866	2	0	P	Srsf11,Gm43362,Lrrc40	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr3-158030000-158040000-chr3-159880000-159890000
chr3	158030000	158040000	chr3	159900000	159910000	1505.5	105	1801	130	LD	LD	18	0.000155654	19	6.66625e-07	4	1	10	0.094779077	1.332868963	-1.838503966	0.06406512	0.78174212	0.37609663	2	0	P	Srsf11,Gm43362,Lrrc40	CTCF_pos	NA	O		NA	NA	chr3-158030000-158040000-chr3-159900000-159910000
chr4	4790000	4800000	chr4	6440000	6450000	546.5	567	599.5	612	LD	LD	9	0.003842009	11	0.000202244	3	1	5	0.562462261	1.225226092	-2.545091937	0.182589491	0.78174212	0.638166239	2	0	P	Impad1	CTCF_pos	NA	P	Nsmaf	CTCF_pos	NA	chr4-4790000-4800000-chr4-6440000-6450000
chr4	6450000	6460000	chr4	7750000	7760000	1333.5	218	1400	343	LD	ND	17	1.65982e-06	15	1.769e-05	1	1	4	1	2.569557704	-2.230109334	0.003923517	0.140949456	0.058760154	2	0	P	Nsmaf	CTCF_pos	NA	P	Gm11795	CTCF_neg	NA	chr4-6450000-6460000-chr4-7750000-7760000
chr4	6890000	6900000	chr4	7910000	7920000	85.5	889	97	1012	ND	LD	22	0.003270354	21	0.000337542	0	1	7	1	2.550733798	-1.871767187	0.001050119	0.051095484	0.022248911	2	0	O		NA	NA	E		NA	Active_CTCF_neg	chr4-6890000-6900000-chr4-7910000-7920000
chr4	6900000	6910000	chr4	7910000	7920000	109	889	100.5	1012	LD	LD	22	0.00527273	22	6.17158e-05	0	1	12	0.028015561	1.83852099	-1.732881677	0.00945233	0.263558001	0.100939513	2	0	S		NA	NA	E		NA	Active_CTCF_neg	chr4-6900000-6910000-chr4-7910000-7920000
chr4	6920000	6930000	chr4	7450000	7460000	129.5	515.5	135.5	767	LD	ND	12	0.002526797	14	0.000359509	4	1	4	1	1.58450362	-2.321187334	0.067369931	0.78174212	0.376267481	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr4-6920000-6930000-chr4-7450000-7460000
chr4	6920000	6930000	chr4	7910000	7920000	129.5	889	135.5	1012	LD	LD	23	1.50723e-12	23	2.317e-13	0	1	5	0.487960102	3.103898672	-1.8471103	0.000115055	0.008561632	0.003740024	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr4-6920000-6930000-chr4-7910000-7920000
chr4	6930000	6940000	chr4	7450000	7460000	324	515.5	484.5	767	ND	ND	25	2.35824e-07	18	0.001000583	3	1	8	0.064232003	1.896244081	-1.764794203	0.008501774	0.245865002	0.096491381	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr4-6930000-6940000-chr4-7450000-7460000
chr4	6930000	6940000	chr4	8080000	8090000	324	135	484.5	84	ND	ND	9	0.009929132	9	0.001465561	0	1	1	1	3.812391208	-2.964596248	0.003510132	0.129587008	0.055394898	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr4-6930000-6940000-chr4-8080000-8090000
chr4	6990000	7000000	chr4	7450000	7460000	218.5	515.5	227	767	ND	ND	25	1.09801e-06	23	1.01245e-05	4	1	9	0.043828312	1.809495443	-1.612841284	0.007826772	0.231247205	0.089922415	2	0	P	Tox	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr4-6990000-7000000-chr4-7450000-7460000
chr4	6990000	7000000	chr4	7740000	7750000	218.5	108.5	227	139.5	ND	LD	15	8.96661e-06	12	0.000597419	0	1	5	1	2.348588589	-2.401819007	0.011557555	0.300560347	0.115291993	2	0	P	Tox	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr4-6990000-7000000-chr4-7740000-7750000
chr4	6990000	7000000	chr4	7750000	7760000	218.5	218	227	343	ND	ND	20	7.54724e-08	14	0.000283333	3	1	5	0.345763745	1.9930695	-2.070721047	0.013921358	0.34348699	0.128343745	2	0	P	Tox	CTCF_pos	NA	P	Gm11795	CTCF_neg	NA	chr4-6990000-7000000-chr4-7750000-7760000
chr4	7450000	7460000	chr4	7750000	7760000	515.5	218	767	343	ND	ND	27	0.00208692	28	0.002782459	4	1	7	1	2.229863432	-1.513877064	0.000928054	0.046594184	0.02033377	2	0	E		NA	Active_CTCF_neg	P	Gm11795	CTCF_neg	NA	chr4-7450000-7460000-chr4-7750000-7760000
