chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr1	43540000	43550000	chr1	44170000	44180000	295	1571.5	484	1387.5	LD	LD	33	1.60138e-05	11	1	2	1	6	1	2.389651703	-1.804273261	0.001510608	0.067559932	0.029481707	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	22.7687931060791	4.53742218017578	9.6549654006958	16.4774208068848	8.34420108795166
chr1	43820000	43830000	chr1	43890000	43900000	722.5	196	834	257.5	LD	ND	91	0.001823334	80	0.020821692	39	1	39	1	1.046387963	0.296419879	0.002590724	0.103139646	0.044919615	1	0	P	Uxs1	CTCF_pos		P	Gm8241	CTCF_pos		9.43886280059814	4.09479475021362	7.11054563522339	6.15620040893555	3.97861075401306
chr1	43890000	43900000	chr1	44170000	44180000	196	1571.5	257.5	1387.5	ND	LD	71	7.1924e-08	47	6.72041e-05	22	1	16	1	1.537969352	-0.348415968	0.000330578	0.020547509	0.008946784	2	0	P	Gm8241	CTCF_pos		E			Active_CTCF_pos	22.2680473327637	7.22245931625366	12.5095405578613	14.4432201385498	6.68694400787354
chr1	44040000	44050000	chr1	44170000	44180000	406.5	1571.5	389	1387.5	ND	LD	125	4.41508e-05	56	1	24	1	40	1	1.449534039	0.272512645	4.22462e-05	0.003705782	0.00161381	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	16.5283012390137	5.60897254943848	9.56896686553955	9.82507705688477	7.40475273132324
chr1	46860000	46870000	chr1	46900000	46910000	225	412.5	142.5	488	LD	LD	104	2.63299e-09	57	0.011028461	37	1	26	1	1.26043466	0.158230388	0.000536804	0.030036115	0.013080988	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	5.69862031936646	2.13753032684326	4.98084783554077	3.72269105911255	2.94507789611816
chr1	46860000	46870000	chr1	46920000	46930000	225	197.5	142.5	322	LD	ND	39	0.244529673	45	0.000640818	0	1	27	1	1.623078701	-0.846142602	0.001461766	0.065821826	0.028752238	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	4.09644222259522	2.36919784545898	3.92826533317566	2.23308753967285	1.43808627128601
chr1	50960000	50970000	chr1	51100000	51110000	182.5	356.5	89.5	362.5	LD	LD	99	0	17	0.059331316	0	1	0	1	8.852425155	-0.752195541	0	0	0	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	11.3154458999634	0.375044047832489	1.87010049819946	5.40424346923828	1.28519117832184
chr1	50960000	50970000	chr1	51320000	51330000	182.5	49	89.5	41	LD	LD	27	2.29894e-05	11	0.135734664	0	1	0	1	7.235643619	-2.189513655	1.62246e-07	2.93791e-05	1.27956e-05	1	0	E			Active_CTCF_pos	O				9.46656513214111	1.02849733829498	2.23027873039246	4.30572748184204	1.5643470287323
chr1	50960000	50970000	chr1	51330000	51340000	182.5	92.5	89.5	74	LD	LD	55	2.21e-15	17	0.006082444	0	1	8	1	3.123582306	-1.256922239	1.47816e-06	0.000206879	9.00752e-05	2	0	E			Active_CTCF_pos	P	9330175M20Rik	CTCF_pos		18.5886878967285	4.80207061767578	5.90236568450928	7.83128833770752	4.5199236869812
chr1	50960000	50970000	chr1	51470000	51480000	182.5	868	89.5	1146.5	LD	LD	41	3.79203e-11	17	0.001708132	8	1	6	1	1.954126768	-1.381401409	0.001992285	0.084063405	0.036599201	2	0	E			Active_CTCF_pos	P	Nabp1	CTCF_pos		22.4957714080811	5.80208349227905	9.20920658111572	10.0365266799927	13.9222860336304
chr1	50960000	50970000	chr1	51510000	51520000	182.5	900.5	89.5	1136	LD	LD	36	7.41112e-12	11	0.308428569	0	1	2	1	4.361181867	-1.879281306	1.81751e-06	0.000247436	0.000107755	1	0	E			Active_CTCF_pos	P	Gm17767	CTCF_pos		20.247974395752	2.79431772232056	4.31027555465698	10.7070350646973	6.41155338287354
chr1	51100000	51110000	chr1	51470000	51480000	356.5	868	362.5	1146.5	LD	LD	56	1.9639e-07	20	1	5	1	5	1	2.831868873	-1.15374861	3.94776e-06	0.000488075	0.000212581	1	0	E			Active_CTCF_pos	P	Nabp1	CTCF_pos		19.6213932037354	2.66781687736511	6.23027515411377	15.9236192703247	6.45703411102295
chr1	51100000	51110000	chr1	51510000	51520000	356.5	900.5	362.5	1136	LD	LD	40	4.09512e-05	18	1	0	1	4	1	3.750180908	-1.589436183	1.295e-06	0.000183741	8.01905e-05	1	0	E			Active_CTCF_pos	P	Gm17767	CTCF_pos		16.9473915100098	1.83437323570251	8.17581748962402	17.6685276031494	7.65269899368286
chr1	51100000	51110000	chr1	51580000	51590000	356.5	795	362.5	701.5	LD	LD	55	1e-17	24	0.000117942	1	1	7	1	3.237531059	-1.1488108	2.68924e-07	4.60253e-05	2.00364e-05	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	28.2940292358398	3.04988646507263	9.00244045257568	22.5279178619385	10.6498260498047
chr1	52000000	52010000	chr1	52020000	52030000	364.5	331	334.5	389	LD	LD	177	0.004551365	146	0.297066061	0	1	93	0.072770866	1.808965517	0.987365836	5.93039e-10	1.82903e-07	7.96024e-08	1	0	P	Stat4	CTCF_pos		E			Active_CTCF_pos	6.2770528793335	2.61990427970886	6.6180272102356	6.69100856781006	5.32845163345337
chr1	54870000	54880000	chr1	54900000	54910000	271	375.5	422	556	ND	ND	125	1	153	0.009622218	55	1	54	1	1.256942374	0.908915863	1.78001e-05	0.001790964	0.000782365	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	7.73628187179565	2.92882680892944	6.39468717575073	5.45214700698853	3.57776069641113
chr1	54870000	54880000	chr1	54910000	54920000	271	1436	422	1701.5	ND	ND	225	1.77756e-08	207	1.78463e-08	88	0.029303293	102	0.194202915	1.106444428	1.585740009	9.84533e-06	0.001071286	0.000466457	2	0	E			Active_CTCF_pos	P	A130048G24Rik	CTCF_pos		15.1491270065308	6.44652032852173	11.0913724899292	8.58408737182617	6.80414533615112
chr1	54870000	54880000	chr1	54920000	54930000	271	1207.5	422	1270	ND	ND	141	0.00093016	124	0.00094375	38	1	72	0.103976125	1.213275995	0.860215394	4.26918e-05	0.003740093	0.001632289	2	0	E			Active_CTCF_pos	P	Ankrd44	CTCF_pos		11.2202816009521	4.44354438781738	9.11449527740479	9.34405612945557	6.12094068527222
chr1	56830000	56840000	chr1	56970000	56980000	462	527	897.5	939.5	LD	LD	40	7.62039e-07	123	0	26	0.027521641	17	1	1.791037051	0.010240475	3.90825e-06	0.000483603	0.00021065	2	0	E			Active_CTCF_pos	P	Satb2,9130024F11Rik,Gm4081	CTCF_pos		15.9001522064209	4.0317234992981	3.20588660240173	2.26978230476379	2.05630588531494
chr1	60410000	60420000	chr1	60910000	60920000	502.5	1052	803	584.5	ND	LD	46	5.21e-15	47	0	14	0.00500566	13	0.061063281	1.686494593	-0.716318754	0.000586005	0.032345106	0.014115299	2	1	E			Active_CTCF_pos	E			Active_CTCF_neg	35.0954475402832	10.8671979904175	12.2730474472046	26.2939376831055	19.1898422241211
chr1	60460000	60470000	chr1	60940000	60950000	145.5	108	214.5	80.5	ND	LD	17	1.85211e-06	9	1	0	1	0	1	6.687579532	-2.626651784	1.44116e-05	0.001483606	0.000645789	1	0	E			Active_CTCF_neg	P	Gm11582	CTCF_pos		9.3119592666626	4.19359397888184	9.00244045257568	12.5155096054077	7.09988451004028
chr1	64540000	64550000	chr1	64970000	64980000	225.5	230	241	194.5	LD	ND	27	1.01421e-05	19	0.002831564	0	1	0	1	7.500107304	-1.966698631	7.94456e-09	1.95306e-06	8.53036e-07	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	14.2669515609741	4.55703163146973	6.66516304016113	6.84681224822998	3.09571099281311
chr1	66680000	66690000	chr1	66700000	66710000	121	560.5	145.5	656.5	LD	LD	187	5.26752e-07	145	5.24272e-06	56	1	79	1	1.232529443	1.17674291	7.37135e-06	0.0008365	0.000365437	2	0	E			Active_CTCF_neg	P	Rpe	CTCF_pos		6.47199249267578	2.56294965744019	4.32717132568359	3.35812878608704	2.69350290298462
chr1	66680000	66690000	chr1	66810000	66820000	121	2737.5	145.5	3661	LD	LD	150	0	101	9.23732e-10	21	1	63	1	1.546459933	0.698174594	8.26937e-07	0.000124019	5.39708e-05	2	0	E			Active_CTCF_neg	P	Kansl1l,Gm37755	CTCF_pos		22.9204616546631	7.36177682876587	12.7166528701782	10.8485231399536	8.37586784362793
chr1	7010000	7020000	chr1	7160000	7170000	177.5	1317	261.5	1784	LD	ND	62	1.81119e-06	120	8e-17	21	0.888812462	56	1	1.181845943	0.324400446	0.000621748	0.033938148	0.014791572	2	0	P	Gm37489	CTCF_pos		P	Pcmtd1	CTCF_pos		18.8483848571777	7.69057655334473	12.3990306854248	17.3257389068604	12.4911937713623
chr1	7010000	7020000	chr1	7200000	7210000	177.5	156	261.5	175.5	LD	LD	30	1	73	0	24	1	0	1	1.911567689	-0.637329098	7.74038e-05	0.006187873	0.002703188	1	0	P	Gm37489	CTCF_pos		E			Active_CTCF_pos	13.1637477874756	6.00197267532349	9.41129589080811	11.8340730667114	7.6094069480896
chr1	7090000	7100000	chr1	7150000	7160000	694	461.5	946	838	LD	ND	72	0.187503085	126	2.40407e-05	31	1	49	0.764585593	1.2281685	0.431497903	0.000251184	0.016219258	0.007063612	1	0	E			Active_CTCF_pos	P	Pcmtd1	CTCF_neg		9.65590000152588	3.71638870239258	8.06697368621826	11.929388999939	8.42307662963867
chr1	7090000	7100000	chr1	7160000	7170000	694	1317	946	1784	LD	ND	233	0	229	4.58719e-10	76	0.007147999	117	3.98603e-05	1.193563073	1.652938597	1.36766e-06	0.000193218	8.4151e-05	2	2	E			Active_CTCF_pos	P	Pcmtd1	CTCF_pos		25.6118850708008	10.1319923400879	17.8553695678711	30.9774780273438	15.684907913208
chr1	7100000	7110000	chr1	7160000	7170000	500	1317	499	1784	LD	ND	86	0.00539325	101	0.019500052	37	0.824973694	48	1	1.057825265	0.411468107	0.001637632	0.072010504	0.031361668	1	0	E			Active_CTCF_pos	P	Pcmtd1	CTCF_pos		9.11946105957031	3.94866299629211	7.22520208358765	10.9303760528564	7.46435213088989
chr1	7140000	7150000	chr1	7160000	7170000	372.5	1317	528	1784	ND	ND	301	2.66768e-05	453	3.01235e-10	127	1	189	0.001172515	1.178536148	2.347959983	2.97388e-08	6.42059e-06	2.80227e-06	2	1	P	Pcmtd1,Gm38372	CTCF_pos		P	Pcmtd1	CTCF_pos		14.6984405517578	5.99920082092285	13.8299798965454	15.6796846389771	9.0759334564209
chr1	7160000	7170000	chr1	9560000	9570000	1317	177	1784	179.5	ND	LD	21	5.5045e-06	21	3.3202e-07	1	1	1	1	4.154494645	-2.023512903	1.20294e-05	0.001278543	0.000558532	2	0	P	Pcmtd1	CTCF_pos		S				146.634628295898	7.77087545394898	137.815338134766	123.890808105469	104.429634094238
chr1	7160000	7170000	chr1	9640000	9650000	1317	164	1784	160	ND	LD	9	0.875376497	23	2.6324e-13	0	1	2	1	3.774494329	-2.344501428	0.000243509	0.015901562	0.006939175	1	0	P	Pcmtd1	CTCF_pos		P	Gm29520	CTCF_neg		116.490455627441	8.09889125823975	102.507255554199	94.6485595703125	54.3304977416992
chr1	7160000	7170000	chr1	9670000	9680000	1317	318	1784	529	ND	LD	12	0.001772655	26	3.43e-15	4	1	2	1	2.500419174	-2.024459948	0.002451927	0.098224068	0.042867261	2	0	P	Pcmtd1	CTCF_pos		P	Mybl1	CTCF_neg		139.582885742188	24.3333568572998	131.277648925781	170.607421875	87.6934967041016
chr1	7160000	7170000	chr1	9700000	9710000	1317	732.5	1784	859	ND	ND	18	4.39788e-07	28	1.8e-16	4	1	5	1	2.237453454	-1.748379065	0.002239141	0.091764524	0.039963566	2	0	P	Pcmtd1	CTCF_pos		P	Mybl1	CTCF_pos		172.307006835938	37.1414947509766	156.505477905273	184.847549438477	106.603469848633
chr1	79610000	79620000	chr1	79670000	79680000	163	480.5	183.5	402	ND	ND	54	7.29769e-05	35	0.020352215	10	1	21	1	1.467362609	-0.717204834	0.002510651	0.100437007	0.043871275	1	0	E			Active_CTCF_pos	P	Ap1s3	CTCF_neg		4.34027814865112	1.44010066986084	2.1745753288269	1.52790200710297	2.12288928031921
chr1	86210000	86220000	chr1	86250000	86260000	402	504	372.5	389.5	ND	LD	218	6.35258e-05	189	0.001790172	0	1	173	0.00012532	1.254113511	1.455416346	1.19103e-06	0.000170726	7.42941e-05	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	14.4058284759522	8.31261825561523	10.7319297790527	6.43806600570679	7.46424913406372
chr1	86230000	86240000	chr1	86300000	86310000	332	606	348.5	730.5	LD	LD	143	2.3179e-07	172	7.68496e-12	52	1	92	0.000837758	1.06521227	1.143498676	0.000111813	0.008429182	0.003673634	2	1	E			Active_CTCF_pos	P	Gm16341,B3gnt7,Gm28626	CTCF_pos		17.387378692627	7.55962085723877	16.5122661590576	10.8715887069702	10.25257396698
chr1	88550000	88560000	chr1	88700000	88710000	59.5	644.5	30	147	ND	LD	167	2.35697e-12	17	0.126714919	52	0.032861512	31	1	1.07028422	0.423550378	0.001412171	0.064706476	0.028257288	1	0	P	Gm19589	CTCF_neg		P	Arl4c	CTCF_pos		19.0555095672607	8.28984260559082	4.79053449630737	2.50767278671265	1.22196459770203
chr1	88580000	88590000	chr1	88700000	88710000	373.5	644.5	64	147	LD	LD	273	0	13	1	59	1	51	1.66461e-12	1.322026105	0.973962038	4.70694e-06	0.00056578	0.000246826	1	1	E			Active_CTCF_neg	P	Arl4c	CTCF_pos		24.2717590332031	8.94928550720215	2.83469223976135	1.82373631000519	0.795527398586273
chr1	91210000	91220000	chr1	91230000	91240000	1186.5	489	1600.5	476	LD	ND	1094	0	764	0	433	9.73537e-09	391	6.20371e-05	1.087876468	3.688323477	1.58602e-11	6.50231e-09	2.84054e-09	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	36.1612815856934	15.6624708175659	17.3086853027344	18.9368171691895	9.69075489044189
chr1	93260000	93270000	chr1	93280000	93290000	494.5	231.5	466.5	218.5	LD	LD	223	0.034002794	146	0.008302898	0	1	37	1	3.312808121	0.961493162	0	0	0	1	0	E			Active_CTCF_neg	P	Sned1	CTCF_neg		7.17377471923828	1.12010395526886	4.41201782226563	1.46444714069366	1.31747424602509
chr1	93260000	93270000	chr1	93800000	93810000	494.5	1689.5	466.5	1907	LD	LD	37	0.000453644	17	1	5	1	8	1	1.980723368	-1.481951632	0.00253556	0.101274869	0.044087485	1	0	E			Active_CTCF_neg	P	Dtymk,Ing5,Gm22089	CTCF_pos		22.6766929626465	5.87602472305298	11.0108633041382	6.65600347518921	8.34261512756348
chr1	94110000	94120000	chr1	95660000	95670000	72	1573.5	108.5	2256	ND	ND	33	2.0858e-12	27	1.07369e-09	6	1	9	0.344761313	1.916583317	-1.342872488	0.002023492	0.085209359	0.037219506	2	0	O				P	St8sia4	CTCF_pos		112.740242004395	32.1087532043457	111.354293823242	136.055236816406	51.6004104614258
chr1	94120000	94130000	chr1	95600000	95610000	80	352.5	97	571.5	ND	LD	17	0.000229432	12	0.02884437	1	1	0	1	4.46731403	-2.466913047	0.000119038	0.008726303	0.003808331	1	0	O				E			Active_CTCF_pos	51.2306823730469	8.01451683044434	28.2387981414795	21.5401744842529	24.2118473052979
chr1	94130000	94140000	chr1	95570000	95580000	103.5	173	193.5	286.5	LD	ND	4	1	9	0.007813341	0	1	0	1	5.677567408	-3.329645017	0.001985949	0.083811316	0.036586703	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	22.1175498962402	9.65945625305176	20.9770126342773	22.4147396087647	2.10989713668823
chr1	94130000	94140000	chr1	95660000	95670000	103.5	1573.5	193.5	2256	LD	ND	41	0	40	0	13	0.001425895	11	0.031668298	1.653523355	-0.893853534	0.001526616	0.068196133	0.029679673	2	1	E			Active_CTCF_pos	P	St8sia4	CTCF_pos		148.574554443359	50.150764465332	106.870941162109	174.520706176758	55.0325431823731
chr1	94140000	94150000	chr1	95110000	95120000	119.5	90	158	124.5	ND	ND	9	0.181394157	15	0.000441649	0	1	0	1	6.552581813	-2.727039558	3.38961e-05	0.003084489	0.001343793	1	0	E			Active_CTCF_pos	S				23.0560398101807	6.50964546203613	16.6275386810303	25.0101451873779	11.9665699005127
chr1	94140000	94150000	chr1	95570000	95580000	119.5	173	158	286.5	ND	ND	11	1.52233e-05	4	1	0	1	0	1	5.908378339	-3.184319379	0.000850038	0.043430685	0.018955741	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	25.3826198577881	15.2780532836914	33.2064399719238	17.1736221313477	10.5310707092285
chr1	94140000	94150000	chr1	95600000	95610000	119.5	352.5	158	571.5	ND	LD	11	0.000399787	13	1.91906e-05	2	1	0	1	3.322436318	-2.627859742	0.002560593	0.102175063	0.044513715	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	41.596248626709	7.87176322937012	31.9320278167725	58.0754928588867	14.9855222702026
chr1	94140000	94150000	chr1	95660000	95670000	119.5	1573.5	158	2256	ND	ND	49	0	40	0	10	0.086881983	17	8.27809e-06	1.651859978	-0.764858771	0.000904456	0.045677754	0.019907683	2	1	E			Active_CTCF_pos	P	St8sia4	CTCF_pos		162.321548461914	55.9968338012695	137.039962768555	223.804016113281	102.737739562988
chr1	94140000	94150000	chr1	95750000	95760000	119.5	133	158	150	ND	LD	11	0.004465839	7	0.691285348	0	1	0	1	6.159552314	-3.013245938	0.000284038	0.017978838	0.007831673	1	0	E			Active_CTCF_pos	O				35.6226348876953	13.5663862228394	29.2813625335693	67.1050033569336	22.3195323944092
chr1	94870000	94880000	chr1	95660000	95670000	80.5	1573.5	98.5	2256	ND	ND	40	5.26367e-06	32	0.001592387	5	1	13	1	1.938435869	-1.108096444	0.000670903	0.036057655	0.015691599	2	0	O				P	St8sia4	CTCF_pos		51.0361595153809	14.253547668457	47.5181427001953	33.0736465454102	16.7556190490723
chr1	95090000	95100000	chr1	95660000	95670000	64	1573.5	95	2256	ND	ND	39	0.071588048	44	0.001765053	13	1	14	1	1.526748873	-0.835048172	0.002646275	0.104952236	0.045679368	1	0	O				P	St8sia4	CTCF_pos		37.5422134399414	13.183611869812	36.7072601318359	26.4693126678467	22.3502464294434
chr1	95110000	95120000	chr1	95650000	95660000	90	831	124.5	1367	ND	ND	22	0.56960975	33	0.000801224	3	1	6	1	2.507732548	-1.560409739	0.000319994	0.01994467	0.00868581	1	0	S				E			Active_CTCF_neg	23.0966320037842	4.06801700592041	19.4000930786133	12.0640068054199	5.21413469314575
chr1	95110000	95120000	chr1	95660000	95670000	90	1573.5	124.5	2256	ND	ND	84	1e-17	64	3.62717e-09	15	0.958860256	19	0.739510283	2.044120475	-0.14867745	6.72978e-07	0.000103305	4.51268e-05	2	0	S				P	St8sia4	CTCF_pos		63.759578704834	15.8344669342041	49.0293807983399	53.1068916320801	14.4259948730469
chr1	95120000	95130000	chr1	95660000	95670000	91.5	1573.5	150	2256	ND	ND	59	1.97613e-06	56	6.40091e-06	18	0.190837134	22	0.222378991	1.441942749	-0.36795257	0.000783253	0.040576548	0.017725852	2	0	O				P	St8sia4	CTCF_pos		48.2929573059082	18.0800762176514	32.5082626342773	23.296012878418	18.7708835601807
chr1	95160000	95170000	chr1	95660000	95670000	71	1573.5	86.5	2256	ND	ND	47	0.00244465	33	0.930188898	14	1	10	1	1.635711106	-0.899965649	0.001749077	0.076356338	0.033354483	1	0	S				P	St8sia4	CTCF_pos		30.1896324157715	9.6597318649292	20.7697715759277	16.9032459259033	13.5733032226563
chr1	95170000	95180000	chr1	95660000	95670000	67	1573.5	100.5	2256	ND	ND	37	0.55446629	47	0.002475775	11	1	13	1	1.713626153	-0.864054203	0.000923051	0.046360339	0.020185728	1	0	O				P	St8sia4	CTCF_pos		30.8420944213867	9.39003944396973	17.4933090209961	23.8214416503906	13.680908203125
chr1	95260000	95270000	chr1	95590000	95600000	250	418	384	642.5	ND	LD	27	3.41566e-06	16	0.329089208	2	1	6	1	2.347213707	-1.835015433	0.001993957	0.084131726	0.036632038	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	9.70939540863037	1.84745359420776	4.65051126480103	3.69401693344116	4.25673055648804
chr1	95260000	95270000	chr1	95600000	95610000	250	352.5	384	571.5	ND	LD	47	1.4911e-13	32	3.09026e-06	5	1	7	1	2.628856004	-1.089304643	8.53762e-06	0.000952704	0.000414651	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	18.4408588409424	2.87161493301392	9.28925895690918	5.24065017700195	3.81889963150024
chr1	95260000	95270000	chr1	95650000	95660000	250	831	384	1367	ND	ND	40	1.32419e-12	29	1.2892e-05	8	1	9	0.253806291	1.931877167	-1.159652062	0.000891847	0.045138118	0.019669343	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	18.9490509033203	4.87368392944336	14.6749811172485	8.07000827789307	7.21502161026001
chr1	95310000	95320000	chr1	95600000	95610000	549.5	352.5	810	571.5	ND	LD	45	2.93083e-09	42	2.71953e-07	11	0.411863642	10	1	1.951059279	-0.858859444	0.000189074	0.012869676	0.005616608	2	0	P	Fam174a	CTCF_pos		E			Active_CTCF_pos	16.8520832061768	4.16391086578369	9.65759468078613	7.48815059661865	7.18872213363648
chr1	95310000	95320000	chr1	95660000	95670000	549.5	1573.5	810	2256	ND	ND	116	0	128	0	46	7.8e-16	56	0	1.177186483	0.750175112	0.000117927	0.008657868	0.003782238	2	2	P	Fam174a	CTCF_pos		P	St8sia4	CTCF_pos		59.0750236511231	25.4288730621338	35.2986755371094	38.4736289978027	18.4734592437744
chr1	95330000	95340000	chr1	95660000	95670000	134	1573.5	222.5	2256	ND	ND	91	0.01644352	65	4.659e-13	23	1	28	1	1.538279495	0.034597006	5.39877e-05	0.004581561	0.001995327	1	0	E			Active_CTCF_neg	P	St8sia4	CTCF_pos		35.224781036377	11.7775163650513	24.4151859283447	25.3963661193848	14.4728841781616
chr1	95440000	95450000	chr1	95600000	95610000	163.5	352.5	233	571.5	ND	LD	43	0.001105755	41	0.012384608	3	1	0	1	4.591008299	-1.155450466	1.25778e-10	4.39187e-08	1.91678e-08	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	9.17896461486816	1.48078906536102	4.15102386474609	4.42674684524536	2.71558022499084
chr1	95450000	95460000	chr1	95570000	95580000	382	173	619	286.5	ND	ND	43	0.009304928	49	0.088510794	0	1	18	1	2.323354397	-0.856423769	1.19819e-05	0.001274546	0.000555023	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	7.83509397506714	2.03392863273621	6.14183282852173	3.74345874786377	2.38658213615418
chr1	95450000	95460000	chr1	95590000	95600000	382	418	619	642.5	ND	LD	45	0.005363514	39	0.313635319	8	1	16	0.433121618	1.741309139	-0.863787744	0.000764443	0.039761069	0.017351846	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	8.19394302368164	2.25026416778564	8.415452003479	5.18807363510132	3.85557341575623
chr1	95450000	95460000	chr1	95600000	95610000	382	352.5	619	571.5	ND	LD	71	5.57614e-06	63	7.21853e-05	10	1	8	1	2.790152337	-0.40022902	2.18639e-09	6.00524e-07	2.62178e-07	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	13.8773813247681	1.79779708385468	11.5536422729492	7.40903329849243	3.8016676902771
chr1	95450000	95460000	chr1	95650000	95660000	382	831	619	1367	ND	ND	63	5.69574e-09	53	0.000293522	5	1	14	1	2.547587998	-0.567381951	1.62035e-07	2.93435e-05	1.27728e-05	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	15.5070991516113	2.4999737739563	9.83109474182129	9.02314853668213	5.87456321716309
chr1	95450000	95460000	chr1	95660000	95670000	382	1573.5	619	2256	ND	ND	125	1.5e-16	112	1.27974e-11	40	1	61	4.21694e-12	1.164668567	0.717046124	0.000159647	0.011333422	0.004950494	2	1	E			Active_CTCF_pos	P	St8sia4	CTCF_pos		33.2912864685059	13.9858751296997	21.9985103607178	22.2848339080811	13.7259826660156
chr1	95590000	95600000	chr1	95650000	95660000	418	831	642.5	1367	LD	ND	110	6.6657e-06	82	0.366118687	31	1	48	0.015773734	1.218954365	0.40884741	0.000306195	0.019182539	0.008352381	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	9.31452941894531	3.66993379592896	5.120774269104	5.52395343780518	4.99906158447266
chr1	95600000	95610000	chr1	95650000	95660000	352.5	831	571.5	1367	LD	ND	160	0.001276749	127	0.074446199	47	0.403077044	60	1	1.351686462	0.936182767	3.52448e-06	0.000440961	0.000192448	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	12.1517763137817	4.32235670089722	7.95224380493164	6.91769933700562	5.28081178665161
chr1	9590000	9600000	chr1	9670000	9680000	341	318	520.5	529	ND	LD	141	4.072e-14	138	2.84546e-10	57	1	57	0.001809088	1.203269018	0.934503504	3.41468e-05	0.003106415	0.001352855	2	1	E			Active_CTCF_pos	P	Mybl1	CTCF_neg		17.0959873199463	6.64402961730957	12.1807851791382	7.90390348434448	5.47750520706177
chr10	100630000	100640000	chr10	100690000	100700000	97	280.5	174.5	478	ND	LD	41	7.19923e-06	66	5.82632e-07	0	1	2	1	5.507723301	-0.871975353	2.7e-15	1.95004e-12	8.4859e-13	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	4.55928087234497	0.161948248744011	4.44695043563843	4.05752944946289	2.22454977035522
chr10	100630000	100640000	chr10	100850000	100860000	97	299	174.5	535.5	ND	LD	8	1	30	3.29916e-07	0	1	4	1	3.108840944	-2.099942471	0.000444555	0.025881658	0.011306221	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	4.88569259643555	0.635384380817413	5.84962844848633	4.18242406845093	1.44928228855133
chr10	100690000	100700000	chr10	100850000	100860000	280.5	299	478	535.5	LD	LD	30	0.001308193	48	0.000466032	0	1	10	0.518664056	2.899197032	-1.156954029	2.38874e-06	0.000313782	0.000136621	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	7.44721698760986	1.10619461536407	5.84215116500855	8.46732711791992	2.93233227729797
chr10	115470000	115480000	chr10	115520000	115530000	758.5	161.5	1600	173	ND	LD	155	0	190	1.9456e-13	64	1	90	2.38097e-08	1.088214778	1.265152316	5.06472e-05	0.004324813	0.001883156	2	1	E			Active_CTCF_pos	E			Active_CTCF_neg	12.7262763977051	5.38658332824707	4.92597246170044	7.44085550308228	5.43771934509277
