chr1	start1	end1	chr2	start2	end2	CTCF_WT_10K.P2P_ChIPCov1	CTCF_WT_10K.P2P_ChIPCov2	CTCF_IKDN_10K.P2P_ChIPCov1	CTCF_IKDN_10K.P2P_ChIPCov2	Bin1_Label	Bin2_Label	CTCF_WT_10K.P2P_R1_RawCC	CTCF_WT_10K.P2P_R1_QVal	CTCF_WT_10K.P2P_R2_RawCC	CTCF_WT_10K.P2P_R2_QVal	CTCF_IKDN_10K.P2P_R1_RawCC	CTCF_IKDN_10K.P2P_R1_QVal	CTCF_IKDN_10K.P2P_R2_RawCC	CTCF_IKDN_10K.P2P_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	CTCF_WT_10K.P2P_SigRepl	CTCF_IKDN_10K.P2P_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	CTCF_WT_851_7001_OE	CTCF_D0_OE	CTCF_D3_OE	CTCF_D12_OE	CTCF_IKDN_852_7002_OE
chr11	49980000	49990000	chr11	50190000	50200000	712	119	608.5	87	ND	ND	24	0.0166488219879815	26	0.00402630617610679	9	0.996070564002786	0	1	2.30655793334459	-0.19110947700732	0.00069420479418467	0.0546132325250037	0.0239187885775832	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	6.40932750701904	6.54950618743897	5.05173635482788	6.74756860733032	1.9884786605835
chr11	49980000	49990000	chr11	50220000	50230000	712	339	608.5	343.5	ND	LD	54	2.323936895e-08	51	1.7889652049e-07	19	0.996070564002786	21	0.725928167985233	1.29190376138981	1.00129058696906	0.00124689308110625	0.0855071884200626	0.038745071145808	2	0	E			Active_CTCF_pos	P	Mgat4b	CTCF_pos		15.205738067627	22.5096416473389	9.91451168060303	11.8853168487549	5.49584817886353
chr11	49980000	49990000	chr11	50240000	50250000	712	103.5	608.5	94.5	ND	ND	22	0.0211683551709173	25	0.00188102538128147	0	1	0	1	7.51243282371961	-0.494012434913574	1.89074432e-09	8.5069577327e-07	3.8228478963e-07	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	7.36596536636353	10.9392910003662	4.3647632598877	3.08850502967834	4.74144172668457
chr11	50130000	50140000	chr11	50240000	50250000	828	103.5	869.5	94.5	ND	ND	57	0.0071382871937747	43	0.0418761391245612	0	1	0	1	8.60902077493878	0.483212655409377	0	0	0	1	0	P	Tbc1d9b,Gm12195	CTCF_pos		E			Active_CTCF_pos	7.67056703567505	9.95399475097656	3.538743019104	4.90001106262207	4.47992181777954
chr11	50130000	50140000	chr11	50320000	50330000	828	181	869.5	233	ND	LD	39	0.00965940266503622	30	0.0472261684289726	0	1	21	0.906161243242911	1.6589781883812	0.348137986076279	0.00150985827099161	0.0987304015105305	0.0437479225391257	1	0	P	Tbc1d9b,Gm12195	CTCF_pos		P	Canx	CTCF_pos		8.10827827453613	15.4380264282227	8.2375078201294	5.03596353530884	4.21659183502197
chr11	50140000	50150000	chr11	50160000	50170000	87.5	528	67	556	LD	LD	190	4.3553610133e-07	173	5.8726448e-10	0	1	0	1	10.4612831634555	2.25368738816425	0	0	0	2	0	P	Tbc1d9b	CTCF_pos		P	Tbc1d9b	CTCF_pos		7.77833271026611	8.82592391967773	4.58707094192505	6.36485147476196	6.50462245941162
chr11	50140000	50150000	chr11	50230000	50240000	87.5	712.5	67	749.5	LD	LD	88	3.43220184044e-06	99	5.060529e-11	0	1	0	1	9.49902207464369	1.32185652350008	0	0	0	2	0	P	Tbc1d9b	CTCF_pos		P	Mgat4b,Mir6919,Ltc4s,Gm26542	CTCF_pos		12.4928436279297	12.8680963516235	9.90219402313232	8.82001972198486	7.70486259460449
chr11	50140000	50150000	chr11	50360000	50370000	87.5	377.5	67	443	LD	LD	33	0.0002206717024842	30	0.00118619976871151	0	1	0	1	7.93927104942454	-0.123358347658763	7.8989e-13	6.4243238e-10	2.9233445e-10	2	0	P	Tbc1d9b	CTCF_pos		E			Active_CTCF_pos	8.41726398468018	8.88261890411377	7.58050012588501	7.21464490890503	4.32428121566772
chr11	50160000	50170000	chr11	50240000	50250000	528	103.5	556	94.5	LD	ND	70	0.00037545129386869	58	0.0010357250745328	0	1	0	1	8.96182754991164	0.812105375547773	0	0	0	2	0	P	Tbc1d9b	CTCF_pos		E			Active_CTCF_pos	7.89736938476563	8.5845251083374	6.64737462997437	6.04554414749146	6.10530138015747
chr11	50160000	50170000	chr11	50320000	50330000	528	181	556	233	LD	LD	36	0.114240113705392	42	0.00018074554821424	0	1	26	0.582738446927622	1.52081065549712	0.53246593982369	0.00159265006376625	0.103227840182078	0.0431436508792489	1	0	P	Tbc1d9b	CTCF_pos		P	Canx	CTCF_pos		7.90789318084717	11.1397972106934	2.54886817932129	5.44414567947388	4.48525238037109
chr11	50190000	50200000	chr11	50230000	50240000	119	712.5	87	749.5	ND	LD	90	0.00192143650056067	97	3.18077149511e-05	70	0.654893156514285	0	1	1.25892966774512	1.80762326932572	2.40276965513e-05	0.00355271638049889	0.00149249107889736	2	0	E			Active_CTCF_pos	P	Mgat4b,Mir6919,Ltc4s,Gm26542	CTCF_pos		7.09070444107056	7.4049596786499	4.52778053283691	4.65857887268066	4.67510271072388
chr11	50230000	50240000	chr11	50320000	50330000	712.5	181	749.5	233	LD	LD	76	0.00010166934232346	65	0.00228691354800379	0	1	46	0.390848450671674	1.56844911418341	1.33600765390123	1.035434527803e-05	0.00174003671678785	0.00079139609117417	2	0	P	Mgat4b,Mir6919,Ltc4s,Gm26542	CTCF_pos		P	Canx	CTCF_pos		9.41973781585693	11.1291646957397	6.4707407951355	10.8476104736328	6.71068716049194
chr11	50240000	50250000	chr11	50360000	50370000	103.5	377.5	94.5	443	ND	LD	45	0.00026291944023355	48	2.13015713345e-06	0	1	0	1	8.49483429625328	0.378222577781001	0	2.4e-16	1.1e-16	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	7.57163000106812	10.3811922073364	6.07419586181641	4.9423680305481	5.08378124237061
chr11	50260000	50270000	chr11	50320000	50330000	605.5	181	541.5	233	ND	LD	68	0.0001148202884579	50	0.00763861862647514	0	1	38	0.542424293398192	1.58888851893979	1.08983709428791	4.769273264919e-05	0.00627558470834209	0.00281150917090072	2	0	E			Active_CTCF_pos	P	Canx	CTCF_pos		5.96770524978638	5.38245582580566	4.47908544540405	3.66305422782898	3.69993257522583
chr11	50440000	50450000	chr11	50790000	50800000	765	75.5	761	42	LD	ND	19	0.00050724112696803	17	0.00469257064422077	0	1	0	1	7.13653414564058	-0.808259418253892	2.1171340456e-07	5.890594613029e-05	2.647061069939e-05	2	0	S				P	Adamts2	CTCF_pos		7.44526147842407	5.45209980010986	4.68682956695557	8.55409049987793	8.61694145202637
chr11	50760000	50770000	chr11	50790000	50800000	648	75.5	726	42	LD	ND	89	9.076781619876e-05	47	0.994929231029963	0	1	0	1	9.06145252901732	0.905762919895296	0	0	0	1	0	S				P	Adamts2	CTCF_pos		4.13202571868897	4.83403873443604	2.63158917427063	3.02924799919128	3.52956318855286
chr11	50760000	50770000	chr11	50880000	50890000	648	73	726	51	LD	ND	22	0.344021608344917	28	0.00310849503461343	0	1	0	1	7.59814653491604	-0.420510617173683	5.0322429e-10	2.54001526e-07	1.1407477419e-07	1	0	S				P	Zfp454	CTCF_pos		4.0707688331604	5.47116851806641	2.33622908592224	3.73691248893738	3.35529565811157
chr11	50790000	50800000	chr11	51030000	51040000	75.5	255	42	279	ND	ND	24	1.66718099252e-06	7	0.694309673930593	0	1	0	1	6.94784721192831	-0.962483585130663	1.37910552492e-06	0.00030318111688659	0.00013624794831978	1	0	P	Adamts2	CTCF_pos		S				4.48931312561035	9.15227127075195	5.05445671081543	3.48362731933594	0.568536043167114
chr11	50790000	50800000	chr11	51530000	51540000	75.5	867	42	1013.5	ND	LD	12	0.001319147760265	19	6.050722829e-08	0	1	0	1	6.90768057034266	-0.991281937482644	1.91674655632e-06	0.00040814793857202	0.00018314106571208	2	0	P	Adamts2	CTCF_pos		S				17.0087814331055	22.459400177002	4.86462259292603	8.27708530426025	7.20939779281616
chr11	50810000	50820000	chr11	51530000	51540000	87	867	59	1013.5	LD	LD	17	3.8864405436e-07	13	0.00055096500506353	0	1	0	1	6.8794759597937	-1.0150591944072	2.47672845881e-06	0.00051103077166295	0.00022347083521345	2	0	S				S				15.8889055252075	7.27188110351563	1.34650886058807	10.8618564605713	8.47424697875977
chr11	50880000	50890000	chr11	51530000	51540000	73	867	51	1013.5	ND	LD	12	0.00168257647370084	6	0.667565089645977	0	1	0	1	6.15957034741504	-1.5519514159985	0.00028417271497784	0.0271685432695277	0.0114296050971094	1	0	P	Zfp454	CTCF_pos		S				8.29630184173584	10.2790956497192	8.74454307556152	4.41687440872192	3.34441184997559
chr11	51610000	51620000	chr11	51640000	51650000	507.5	154.5	570	154.5	LD	ND	66	0.00504592111792535	78	1.67227801351e-06	0	1	64	0.00016548451472016	1.11795312271002	1.47864040129675	0.00075810408138483	0.0588043213349637	0.0248785303058821	2	1	P	Nhp2	CTCF_pos		E			Active_CTCF_pos	4.37508583068848	4.67640686035156	3.90039086341858	4.05611181259155	3.99500012397766
chr11	51610000	51620000	chr11	51660000	51670000	507.5	124	570	102	LD	LD	56	1.1985698582e-07	48	7.9462344e-10	0	1	0	1	8.66190408169841	0.53222339371079	0	0	0	2	0	P	Nhp2	CTCF_pos		S				4.63865041732788	3.73319411277771	5.80520009994507	4.35252666473389	3.83193707466126
chr11	51760000	51770000	chr11	51780000	51790000	99	565.5	84.5	594	ND	ND	107	0.00455214649371143	66	0.994929231029963	0	1	74	0.258499177164642	1.19271217687852	1.72999926150004	8.745654079521e-05	0.0103039062611031	0.0043982113449792	1	0	P	Sec24a,Sar1b	CTCF_pos		S				3.70702910423279	4.2847843170166	2.96810483932495	2.47733736038208	3.80140280723572
chr11	51780000	51790000	chr11	52190000	52200000	565.5	121	594	99.5	ND	LD	15	0.00254569403688044	17	0.00037847740500836	0	1	0	1	6.96165198892489	-0.94903514925702	1.18561205121e-06	0.00026952966224749	0.00012067474786275	2	0	S				S				8.13653182983398	9.13775253295898	5.56609916687012	4.91419649124146	7.36000633239746
chr11	51810000	51820000	chr11	52190000	52200000	803.5	121	903	99.5	LD	LD	24	2.218968026e-08	26	9.49521406e-09	0	1	0	1	7.60252348147138	-0.416995442418844	4.7040167e-10	2.383967937e-07	1.0720379066e-07	2	0	E			Active_CTCF_pos	S				11.6491222381592	11.9245557785034	9.96104049682617	9.69461250305176	7.01620435714722
chr11	51820000	51830000	chr11	52190000	52200000	677.5	121	778	99.5	LD	LD	34	6.93767e-12	41	3e-16	0	1	0	1	8.18202030257914	0.0937379807306341	2.21e-15	2.6015e-12	1.16787e-12	2	0	S				S				16.9869613647461	19.6770210266113	13.4355545043945	14.7189693450928	19.1704559326172
chr11	51960000	51970000	chr11	52190000	52200000	689	121	761	99.5	LD	LD	27	0.00059313498400956	18	0.260122951755147	0	1	0	1	7.46429837352225	-0.535785318199045	3.81906417e-09	1.61228047022e-06	7.2397965632e-07	1	0	P	Gm26061,Cdkn2aipnl	CTCF_pos		S				6.26155233383179	5.69381284713745	5.04461669921875	3.94383811950684	5.05902290344238
chr11	52090000	52100000	chr11	52350000	52360000	136	417.5	133	408	ND	LD	23	0.00322794040265766	20	0.0107136170498419	0	1	8	0.99548443157754	2.33176457791467	-0.38430963673398	0.00151033002356904	0.0987304015105305	0.0416146881787954	1	0	P	Ppp2ca,Gm24157	CTCF_pos		E			Active_CTCF_pos	6.73907470703125	4.53580331802368	2.07845878601074	3.52972006797791	2.06149625778198
chr11	52190000	52200000	chr11	52340000	52350000	121	883	99.5	1030	LD	LD	45	0.0001559061601225	38	0.00509655256058771	0	1	0	1	8.33775076186409	0.234433626918827	2e-17	3.652e-14	1.535e-14	2	0	S				E			Active_CTCF_pos	8.01644992828369	11.4255514144897	5.41022729873657	7.31119823455811	8.15956401824951
chr11	52420000	52430000	chr11	53160000	53170000	388.5	85.5	425.5	58	ND	LD	13	6.379977221563e-05	9	0.0335260403681579	0	1	0	1	6.43850449117141	-1.35164083038256	6.082282206402e-05	0.00767910288205322	0.00344440111920274	1	0	S				S				12.0707483291626	11.229700088501	4.86462259292603	16.5541706085205	14.4187955856323
chr11	52420000	52430000	chr11	53210000	53220000	388.5	83	425.5	50	ND	LD	10	0.00219787983624502	14	6.06219056566e-06	0	1	0	1	6.54524093984136	-1.27094222736956	3.078032389882e-05	0.00434614760525645	0.00197472117124299	2	0	S				S				14.3793182373047	8.27526187896729	6.08423233032227	9.02497577667236	12.3167390823364
chr11	52630000	52640000	chr11	53160000	53170000	300.5	85.5	383	58	LD	LD	13	0.000716818350662	6	0.903287271546025	0	1	0	1	6.23836387362259	-1.4968044022906	0.00019042117959412	0.019610801793269	0.00879877913673846	1	0	S				S				6.68277788162231	7.25667524337769	3.5528519153595	3.36961984634399	2.98271179199219
chr11	53140000	53150000	chr11	53200000	53210000	217	133	268	104.5	LD	LD	13	1	33	0.00389346305151531	0	1	9	0.99548443157754	2.23747987472413	-0.309132087487867	0.0015641185161007	0.10151131937355	0.0447382594211942	1	0	S				P	Gm11189	CTCF_pos		2.32639360427856	2.47063541412354	2.58116769790649	1.19447422027588	1.31692516803741
chr11	53160000	53170000	chr11	53210000	53220000	85.5	83	58	50	LD	LD	21	0.00635062926500764	13	0.994929231029963	0	1	0	1	7.06407089838891	-0.867875766828816	4.4821223023e-07	0.00011475972873327	5.149919440639e-05	1	0	S				S				1.51648187637329	2.41102123260498	2.29507899284363	0.428117364645004	0.888565123081207
chr11	53160000	53170000	chr11	53250000	53260000	85.5	537	58	597.5	LD	LD	44	6.88017921091e-06	34	0.112334065482241	0	1	0	1	8.25082985577176	0.155463058508205	3.2e-16	4.2747e-13	1.8685e-13	1	0	S				S				5.21091890335083	5.44865322113037	4.11774396896362	3.244145154953	2.81683158874512
chr11	53180000	53190000	chr11	53250000	53260000	107	537	50.5	597.5	ND	LD	41	0.00336344333059346	33	0.408439692245474	0	1	0	1	8.17399174660973	0.0861217250669837	2.79e-15	3.22388e-12	1.35579e-12	1	0	E			Active_CTCF_pos	S				4.15616035461426	3.91134595870972	1.9263710975647	2.61432838439941	1.52994751930237
chr11	53250000	53260000	chr11	53420000	53430000	537	80.5	597.5	62.5	LD	ND	34	0.00054249732840569	40	3.32657761189e-06	0	1	19	0.52244991518128	1.88906301055111	0.382358602400985	0.00028897550601156	0.0276138006330744	0.0120135208633953	2	0	S				P	Leap2	CTCF_pos		7.89208221435547	7.11038303375244	6.20904064178467	4.62224960327148	3.39034390449524
chr11	53290000	53300000	chr11	53350000	53360000	131.5	284	104	281	LD	LD	21	0.223592312675525	31	0.00030572703813569	0	1	0	1	7.650456175151	-0.375251153075527	2.0884709e-10	1.1312722249e-07	5.083607974e-08	1	0	E			Active_CTCF_pos	P	Aff4	CTCF_pos		2.62983632087708	3.97066426277161	2.04975080490112	1.91115868091583	1.5050573348999
chr11	53290000	53300000	chr11	53360000	53370000	131.5	196	104	212.5	LD	LD	24	0.00373968080030783	27	0.00051755958085389	0	1	0	1	7.62991702185479	-0.393363607461377	2.9805424e-10	1.571017433e-07	7.050335763e-08	2	0	E			Active_CTCF_pos	P	Aff4	CTCF_pos		2.86438059806824	3.32464408874512	3.09894490242004	1.48145270347595	1.52994751930237
chr11	53460000	53470000	chr11	53690000	53700000	537.5	82.5	701.5	65.5	LD	LD	20	0.0787746802402954	27	0.00024664844877619	0	1	0	1	7.50779503048511	-0.497685850645884	2.01434338e-09	9.0129374271e-07	4.050498397e-07	1	0	P	Shroom1,Gm12212	CTCF_pos		P	Rad50	CTCF_pos		6.40069770812988	4.2703595161438	5.97880506515503	7.29610013961792	7.76921367645264
chr11	53490000	53500000	chr11	53620000	53630000	158.5	434.5	119.5	501	LD	ND	31	0.00402176229251856	24	0.642040891824849	0	1	0	1	7.74852701375124	-0.291109340408372	3.698003e-11	2.283236822e-08	9.98180484e-09	1	0	E			Active_CTCF_pos	S				4.75965547561646	3.56765866279602	5.7958836555481	5.3495626449585	4.76500606536865
chr11	53490000	53500000	chr11	53730000	53740000	158.5	1488.5	119.5	1652.5	LD	ND	38	0.00859927507079584	56	6.10018547e-09	0	1	0	1	8.50116682289738	0.384251322795716	0	1.9e-16	8e-17	2	0	E			Active_CTCF_pos	P	Gm12213	CTCF_pos		13.6127557754517	14.8415212631226	9.52570724487305	11.8853168487549	9.28608798980713
chr11	53690000	53700000	chr11	53870000	53880000	82.5	823	65.5	868.5	LD	ND	28	0.00158387280341836	20	0.0724013843689659	0	1	0	1	7.55516010934938	-0.45825909069977	1.01434107e-09	4.8375759169e-07	2.167981912e-07	1	0	P	Rad50	CTCF_pos		P	Slc22a5	CTCF_pos		5.3650426864624	4.60021781921387	3.70698809623718	3.38245558738709	4.86532688140869
chr11	53730000	53740000	chr11	53810000	53820000	1488.5	96.5	1652.5	68.5	ND	ND	65	0.00134921179386004	70	2.6553917901e-06	0	1	0	1	9.03098101212889	0.877242665075341	0	0	0	2	0	P	Gm12213	CTCF_pos		E			Active_CTCF_pos	8.32925701141357	7.72607278823853	3.73345708847046	5.76215934753418	7.47899436950684
chr11	53730000	53740000	chr11	53820000	53830000	1488.5	93.5	1652.5	78.5	ND	LD	125	1.27331191e-09	73	0.0222446186606337	0	1	0	1	9.60011897178036	1.41872996599015	0	0	0	1	0	P	Gm12213	CTCF_pos		S				13.2277164459229	17.5052490234375	9.21590328216553	12.1655445098877	14.1670055389404
chr11	53730000	53740000	chr11	53830000	53840000	1488.5	130.5	1652.5	100	ND	LD	119	4.86e-14	95	5.674385e-11	0	1	90	6.0925998e-10	1.21173431497816	2.01557832542301	1.327915694767e-05	0.00213601759678267	0.0009094328971751	2	1	P	Gm12213	CTCF_pos		S				15.381251335144	11.8167371749878	9.19993591308594	12.0517301559448	12.7620687484741
chr11	53750000	53760000	chr11	53820000	53830000	536	93.5	559	78.5	ND	LD	67	3.799414589759e-05	65	7.1516987833e-07	0	1	0	1	9.00162811126976	0.849576546376742	0	0	0	2	0	E			Active_CTCF_pos	S				7.41369104385376	6.94263935089111	5.44409227371216	6.36153221130371	7.71928071975708
chr11	53760000	53770000	chr11	53820000	53830000	274.5	93.5	267	78.5	ND	LD	43	0.00505791618728285	30	0.370181181542005	0	1	0	1	8.15831813165309	0.0718786791147971	4.25e-15	4.81407e-12	2.1617e-12	1	0	P	Mir7671	CTCF_pos		S				3.69188547134399	4.67655992507935	3.34033489227295	3.18526458740234	3.0101146697998
chr11	54140000	54150000	chr11	54480000	54490000	662.5	103	913	88.5	LD	ND	11	0.277886907357652	17	0.00187326181412694	0	1	0	1	6.76283739569696	-1.10486637147304	6.3508499966e-06	0.00114186145091085	0.00051305446847369	1	0	E			Active_CTCF_pos	S				5.77782201766968	8.05978012084961	5.62737464904785	4.5950174331665	6.10768890380859
chr11	54350000	54360000	chr11	54480000	54490000	560.5	103	598.5	88.5	ND	ND	30	0.00013641586086852	18	0.492079742745737	0	1	0	1	7.55966424232311	-0.454661490885407	9.5153961e-10	4.5741500417e-07	1.9956286419e-07	1	0	P	Gm12224	CTCF_pos		S				4.15388107299805	4.16226863861084	3.69950032234192	5.73167419433594	4.33182382583618
chr11	54360000	54370000	chr11	54470000	54480000	75.5	316.5	55	312.5	ND	ND	44	2.98601e-12	27	0.00083621619436341	16	0.472384152655006	0	1	2.0057395588678	0.326744018419085	0.00019909451721003	0.0201725520361309	0.00916294774623198	2	0	S				S				5.44610261917114	3.18527817726135	2.43288588523865	2.50698256492615	3.1454770565033
chr11	54360000	54370000	chr11	54920000	54930000	75.5	487	55	581	ND	LD	6	0.747641658199478	16	0.00010189422397593	1	1	0	1	4.03377788104854	-1.32109783006008	0.00119472404118791	0.0828331060366622	0.0370721798742758	1	0	S				P	Tnip1	CTCF_pos		8.32483577728272	11.6184415817261	13.8922166824341	10.9005212783813	5.36946725845337
chr11	54480000	54490000	chr11	54530000	54540000	103	475.5	88.5	512	ND	LD	63	6.26317896115e-06	65	2.019764591e-08	0	1	0	1	8.95554770901431	0.806282318203987	0	0	0	2	0	S				E			Active_CTCF_pos	5.70910787582398	5.3664665222168	2.02506971359253	3.35358595848084	4.16514873504639
chr11	54480000	54490000	chr11	54860000	54870000	103	564	88.5	604	ND	LD	19	0.00038390802361113	14	0.0274031724379335	0	1	0	1	7.01691091206464	-0.905607848350139	7.094004617e-07	0.00017227692976457	7.735942889939e-05	1	0	S				P	Lyrm7,Hint1	CTCF_pos		7.68842077255249	10.7320995330811	6.33884382247925	7.755690574646	7.65404081344605
chr11	54480000	54490000	chr11	54920000	54930000	103	487	88.5	581	ND	LD	14	0.00870122471405005	12	0.0840704170883811	0	1	0	1	6.67188680158498	-1.17614961826235	1.282126225882e-05	0.00207517046695642	0.00093149548162542	1	0	S				P	Tnip1	CTCF_pos		7.20872259140015	9.91610336303711	5.68978834152222	6.83978652954102	4.60750389099121
chr11	54480000	54490000	chr11	54930000	54940000	103	626.5	88.5	762.5	ND	LD	6	1	21	8.52329005295e-06	0	1	0	1	6.69324881386463	-1.15705750194069	1.0698503111e-05	0.00179551359832204	0.00080513637751972	1	0	S				E			Active_CTCF_pos	7.70904588699341	11.1767520904541	1.09425437450409	3.93878388404846	4.35658931732178
chr11	5710000	5720000	chr11	5880000	5890000	93.5	749	73.5	810	LD	LD	70	4.073236e-11	60	1.3818582103e-07	0	1	57	1.9708349082e-07	1.14556424057008	1.33752228564334	0.00107938533901289	0.0769565655293502	0.0335862039326709	2	1	P	Mrps24	CTCF_pos		S				13.8644685745239	14.9500360488892	9.90489768981934	8.78227424621582	12.3408517837524
chr11	57820000	57830000	chr11	57940000	57950000	898	152.5	1058.5	155.5	LD	ND	86	0	99	1e-17	0	1	78	1.082693e-11	1.19624468955235	1.80531805715533	5.608133982004e-05	0.00725104518861058	0.00315371906257957	2	1	E			Active_CTCF_pos	P	Gm12245	CTCF_pos		15.2246751785278	13.6077785491943	12.0315799713135	14.8271045684814	15.9630727767944
chr11	58910000	58920000	chr11	59170000	59180000	727	94	826.5	51	LD	ND	10	0.7413490276925	26	0.0010179145042317	0	1	0	1	7.10988854091781	-0.828040886603162	2.7356331119e-07	7.401102418119e-05	3.23251184149e-05	1	0	P	Btnl10	CTCF_pos		E			Active_CTCF_pos	5.64201593399048	4.26899147033691	3.7412257194519	2.426682472229	2.47379565238953
chr11	58960000	58970000	chr11	59170000	59180000	499	94	489	51	LD	ND	21	0.00495595470955363	33	4.07798787427e-06	0	1	0	1	7.70296601515693	-0.329735545318638	8.321186e-11	4.856968614e-08	2.043075065e-08	2	0	P	Trim17,Gm12260	CTCF_pos		E			Active_CTCF_pos	6.92207336425781	7.20445680618286	4.00654935836792	2.18840050697327	4.14266395568848
chr11	59090000	59100000	chr11	59170000	59180000	598.5	94	683	51	LD	ND	40	0.00133757569835842	48	0.00583337280188462	0	1	0	1	8.41201417341643	0.302433064753011	0	3.72e-15	1.67e-15	2	0	S				E			Active_CTCF_pos	5.42944145202637	3.54111671447754	6.00995540618897	3.77846527099609	4.27371120452881
chr11	59090000	59100000	chr11	59360000	59370000	598.5	269.5	683	274.5	LD	ND	19	0.0937287359352851	29	0.0002054731353282	6	0.997101829805597	4	1	2.11867441559869	-0.223384041019529	0.00183269978448964	0.114801235342987	0.0498286524417216	1	0	S				S				7.79357767105103	4.98617839813232	4.76074504852295	2.28720617294312	1.0738308429718
chr11	59290000	59300000	chr11	59500000	59510000	534.5	276.5	551	120.5	LD	LD	31	0.00567141641379647	27	0.0468414827879828	0	1	14	0.99548443157754	1.97853698476249	0.0533717080512469	0.00098097031602141	0.0717656681917203	0.0313004682603555	1	0	P	Wnt3a	CTCF_pos		P	Zkscan17,4933439C10Rik	CTCF_pos		7.43481969833374	7.85940742492676	4.35494518280029	6.01810169219971	4.80549001693726
chr11	5930000	5940000	chr11	6050000	6060000	325	72	349.5	52	ND	LD	26	0.00213447866239804	19	0.436840159852684	0	1	0	1	7.46190667546935	-0.53766814124477	3.94105216e-09	1.66186671946e-06	7.4429700084e-07	1	0	S				S				3.66369199752808	1.96400928497314	2.80347490310669	2.53145694732666	2.44021487236023
chr11	59300000	59310000	chr11	59520000	59530000	843.5	738.5	827.5	827	LD	LD	70	1.330708167e-08	61	5.08579512016e-06	22	0.996070564002786	34	0.778648223930071	1.13860471694828	1.35138858449237	0.00110339041253965	0.0780458477862717	0.0350430601001515	2	0	P	Wnt9a	CTCF_pos		P	Zkscan17	CTCF_pos		17.5025653839111	21.1816310882568	12.8146553039551	11.391544342041	8.30261993408203
chr11	59480000	59490000	chr11	59500000	59510000	420	276.5	309.5	120.5	LD	LD	107	0.498430343527004	121	0.00378054984239168	0	1	51	0.997980806991357	2.10460380620189	1.88424463789373	2.2297e-12	1.68460699e-09	7.106526e-10	1	0	P	Gm12262	CTCF_pos		P	Zkscan17,4933439C10Rik	CTCF_pos		4.88556432723999	5.60317993164063	3.50776028633118	1.75319266319275	2.36531734466553
chr11	59500000	59510000	chr11	59520000	59530000	276.5	738.5	120.5	827	LD	LD	187	0.00281099819780469	140	0.295304343752134	0	1	140	0.00171613373656983	1.19109908693497	2.62266786621374	2.2723118873e-07	6.286424827992e-05	2.813451803171e-05	1	1	P	Zkscan17,4933439C10Rik	CTCF_pos		P	Zkscan17	CTCF_pos		7.00692796707153	9.5949878692627	2.93437623977661	4.68788480758667	5.82881736755371
chr11	59500000	59510000	chr11	59560000	59570000	276.5	371.5	120.5	440	LD	LD	67	0.00244680004586938	42	0.840618005261257	0	1	38	0.643422089738758	1.47916270599516	1.01199555868799	0.00022264535723026	0.0222598824415347	0.00997797417416284	1	0	P	Zkscan17,4933439C10Rik	CTCF_pos		S				5.56311511993408	6.52953672409058	4.93458557128906	4.37973880767822	4.20161867141724
chr11	5990000	6000000	chr11	6050000	6060000	705	72	836	52	LD	LD	50	5.137938483045e-05	45	0.0353956493825052	0	1	0	1	8.53025653094311	0.410675255752732	0	7e-17	3e-17	1	0	E			Active_CTCF_pos	S				4.80450868606567	4.67655992507935	5.01050233840942	5.01679134368897	5.95751857757568
chr11	60980000	60990000	chr11	61040000	61050000	72.5	332	69.5	358	LD	ND	33	0.00895789989782506	16	0.994929231029963	0	1	0	1	7.5945086804289	-0.425057827567616	5.475295e-10	2.7397641422e-07	1.1546192301e-07	1	0	S				S				2.47811484336853	2.02945065498352	2.20158433914185	2.94636964797974	3.0101146697998
chr11	60980000	60990000	chr11	61410000	61420000	72.5	1075.5	69.5	1227.5	LD	ND	16	0.00483450984380263	17	0.00429314813036755	0	1	0	1	7.0073841651799	-0.912546037476607	7.7168801635e-07	0.00018504265974959	8.296228577987e-05	2	0	S				P	Gm12271	CTCF_pos		8.88953590393066	5.51915836334229	7.92698574066162	7.07369709014893	5.96760654449463
chr11	61290000	61300000	chr11	61410000	61420000	85.5	1075.5	69	1227.5	LD	ND	51	0.00012203295658789	40	0.0431040913905144	0	1	26	0.970600499193164	1.75300179949624	0.697377287189264	0.00012190370946791	0.0136219614005482	0.00611240731392666	1	0	E			Active_CTCF_pos	P	Gm12271	CTCF_pos		7.40879917144775	6.17260074615479	4.20521259307861	5.9067325592041	4.88042974472046
chr11	62550000	62560000	chr11	62570000	62580000	269.5	526.5	260.5	555	LD	LD	64	0.00388950316536974	69	6.381494355664e-05	0	1	0	1	9.00945697162766	0.856977364370186	0	0	0	2	0	P	Gm12279,Ubb	CTCF_pos		P	Trpv2	CTCF_pos		2.84991264343262	3.99180769920349	2.0911648273468	2.17243432998657	3.15375638008118
