chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr1	186110000	186120000	chr1	186450000	186460000	268.5	228.5	245	90	LD	LD	1	1	4	1	28	1.6634e-05	22	0.026885658	-3.366540802	-1.687729592	1.32313e-05	0.001387554	0.000603823	0	1	P	Lyplal1,Gm38268	CTCF_neg		E			Active_CTCF_pos	1.16714298725128	11.9650621414185	2.69688153266907	5.95528411865234	3.81889963150024
chr1	186110000	186120000	chr1	186470000	186480000	268.5	177.5	245	104.5	LD	LD	2	1	1	1	18	0.11144326	21	0.006606945	-3.666250333	-2.034130239	4.84296e-05	0.004177817	0.001820583	0	1	P	Lyplal1,Gm38268	CTCF_neg		E			Active_CTCF_neg	0.747360408306122	10.0278491973877	1.91166758537292	2.78605890274048	6.57025766372681
chr1	186110000	186120000	chr1	186700000	186710000	268.5	730	245	129	LD	LD	3	1	8	1	62	2.35902e-10	78	0	-3.725116143	-0.362857323	2.578e-14	1.62543e-11	7.07906e-12	0	2	P	Lyplal1,Gm38268	CTCF_neg		P	Tgfb2,Gm29491	CTCF_pos		5.22177600860596	72.2927856445313	15.3564777374268	23.5280494689941	34.0890769958496
chr1	186130000	186140000	chr1	186400000	186410000	469.5	1030.5	278	319.5	LD	LD	4	1	3	1	144	0	142	0	-5.388548913	0.576815862	0	0	0	0	2	E			Active_CTCF_neg	E			Active_CTCF_neg	1.27100372314453	52.0990142822266	1.18063354492188	16.7579402923584	20.718147277832
chr1	186130000	186140000	chr1	186410000	186420000	469.5	327.5	278	118.5	LD	LD	2	1	3	1	75	1.287e-14	66	1.01383e-10	-4.845148876	-0.388806871	0	4.9e-16	2.1e-16	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	0.943561315536499	26.7991237640381	0.735855281352997	9.17339611053467	8.59749889373779
chr1	186130000	186140000	chr1	186450000	186460000	469.5	228.5	278	90	LD	LD	2	1	6	1	46	1.5831e-10	43	2.25847e-08	-3.535479048	-0.951629812	3.11986e-09	8.30957e-07	3.63016e-07	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	1.74931287765503	19.8436431884766	1.40630233287811	6.71962785720825	8.23453998565674
chr1	186130000	186140000	chr1	186470000	186480000	469.5	177.5	278	104.5	LD	LD	5	1	3	1	30	0.001097765	21	0.264675868	-2.73206969	-1.59454303	0.000129002	0.009385408	0.004084375	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	1.86742877960205	12.204363822937	0.898960530757904	1.9056910276413	4.9939455986023
chr1	186130000	186140000	chr1	186700000	186710000	469.5	730	278	129	LD	LD	4	1	13	0.796760736	125	0	118	0	-3.921399807	0.406162984	0	0	0	0	2	E			Active_CTCF_neg	P	Tgfb2,Gm29491	CTCF_pos		7.689368724823	118.652503967285	10.1650876998901	36.339225769043	26.2615413665772
chr1	186130000	186140000	chr1	186710000	186720000	469.5	221.5	278	104	LD	LD	5	1	2	1	46	2.07495e-11	36	8.48674e-06	-3.593761938	-1.056303944	8.41102e-09	2.05734e-06	8.98753e-07	0	2	E			Active_CTCF_neg	P	Gm37849	CTCF_pos		3.2385630607605	41.1780548095703	5.7658486366272	20.6421947479248	11.4902114868164
chr1	186180000	186190000	chr1	186400000	186410000	275.5	1030.5	59	319.5	LD	LD	11	1	0	1	145	0.236372844	226	0	-5.089124116	0.928642949	0	0	0	0	1	P	Gm37272	CTCF_pos		E			Active_CTCF_neg	1.91293787956238	53.9489669799805	1.56074678897858	5.00226640701294	16.9535274505615
chr1	186180000	186190000	chr1	186410000	186420000	275.5	327.5	59	118.5	LD	LD	0	1	0	1	70	1	71	4.0378e-11	-9.190086165	-0.440506179	0	0	0	0	1	P	Gm37272	CTCF_pos		E			Active_CTCF_pos	0.460908681154251	21.510814666748	0.608461320400238	2.59719681739807	6.09658288955689
chr1	186180000	186190000	chr1	186740000	186750000	275.5	588.5	59	600.5	LD	LD	3	1	4	1	22	0.098051799	26	8.88429e-09	-2.815234356	-1.703462519	0.000157997	0.011221309	0.004883453	0	1	P	Gm37272	CTCF_pos		P	Rrp15,A430105J06Rik	CTCF_pos		3.10086441040039	22.8869171142578	3.30577683448792	3.0691123008728	10.3975696563721
chr1	186400000	186410000	chr1	186700000	186710000	1030.5	730	319.5	129	LD	LD	34	0	0	1	248	0	326	2.41e-120	-4.109602033	1.596616645	0	0	0	1	2	E			Active_CTCF_neg	P	Tgfb2,Gm29491	CTCF_pos		7.93319797515869	118.454383850098	2.10134840011597	12.7817821502686	32.8291091918945
chr1	186400000	186410000	chr1	186710000	186720000	1030.5	221.5	319.5	104	LD	LD	9	1	0	1	75	0.000671889	78	0.215148676	-4.115310333	-0.25268969	2e-17	2.599e-14	1.134e-14	0	1	E			Active_CTCF_neg	P	Gm37849	CTCF_pos		2.32108116149902	32.8534889221191	1.63180220127106	4.97356462478638	10.9206838607788
chr1	186400000	186410000	chr1	189720000	189730000	1030.5	713	319.5	598.5	LD	LD	0	1	0	1	14	5.82093e-05	17	1.6137e-07	-7.004447072	-2.393921136	1.06395e-06	0.000155184	6.76382e-05	0	2	E			Active_CTCF_neg	P	Ptpn14	CTCF_pos		NA	175.709487915039	NA	16.882604598999	59.5673446655274
chr1	186410000	186420000	chr1	186700000	186710000	327.5	730	118.5	129	LD	LD	11	1	0	1	126	0.000189268	184	0	-4.832996024	0.686120626	0	0	0	0	2	E			Active_CTCF_pos	P	Tgfb2,Gm29491	CTCF_pos		2.74336242675781	61.4672546386719	1.27073609828949	6.27385568618774	15.368992805481
chr1	186450000	186460000	chr1	186700000	186710000	228.5	730	90	129	LD	LD	20	1	0	1	87	0.383269109	108	0	-3.317483196	0.130534836	3.7e-16	3.0238e-13	1.3158e-13	0	1	E			Active_CTCF_pos	P	Tgfb2,Gm29491	CTCF_pos		4.01548004150391	32.603687286377	2.63192129135132	4.20752096176147	10.8560876846313
chr1	187210000	187220000	chr1	187270000	187280000	460	201.5	536	366	LD	LD	18	1	14	1	85	4.44176e-05	46	0.428426922	-2.137809096	-0.230582493	4.26431e-07	6.92462e-05	3.02526e-05	0	1	P	Spata17,Gpatch2	CTCF_pos		E			Active_CTCF_neg	1.56054937839508	6.08558654785156	3.50737977027893	3.11456942558289	3.90337681770325
chr1	187210000	187220000	chr1	187340000	187350000	460	227.5	536	326.5	LD	LD	19	1	16	1	69	1.31868e-09	55	2.28589e-06	-1.912946058	-0.281750508	6.59989e-06	0.000761908	0.000331569	0	2	P	Spata17,Gpatch2	CTCF_pos		E			Active_CTCF_neg	3.19608020782471	10.8673849105835	10.9539489746094	8.90397644042969	6.19085884094238
chr1	187210000	187220000	chr1	187370000	187380000	460	301	536	474	LD	LD	14	1	24	0.03683434	59	1.16262e-06	45	0.000264534	-1.556088749	-0.443079229	0.00042864	0.025127381	0.01095724	0	2	P	Spata17,Gpatch2	CTCF_pos		P	Gm38155	CTCF_neg		4.15238857269287	11.000147819519	14.8250846862793	12.6820316314697	9.718918800354
chr1	187270000	187280000	chr1	187370000	187380000	201.5	301	366	474	LD	LD	7	1	10	1	59	0.00126174	29	0.243339412	-2.48050346	-0.826743061	2.89121e-06	0.000371826	0.00016181	0	1	E			Active_CTCF_neg	P	Gm38155	CTCF_neg		1.24587368965149	6.13797378540039	7.92130756378174	3.28458690643311	3.37263011932373
chr1	187280000	187290000	chr1	187340000	187350000	190.5	227.5	298.5	326.5	LD	LD	0	1	7	1	60	0.000470998	26	1	-3.717257926	-0.978446601	1.18436e-09	3.43816e-07	1.50055e-07	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	0.926576197147369	3.99511790275574	5.05062675476074	3.34963130950928	2.94465279579163
chr1	187280000	187290000	chr1	187370000	187380000	190.5	301	298.5	474	LD	LD	2	1	8	1	57	2.61582e-05	27	0.263061728	-3.17491293	-0.970002381	5.56667e-08	1.1338e-05	4.93676e-06	0	1	E			Active_CTCF_neg	P	Gm38155	CTCF_neg		0.671809375286102	5.3732385635376	6.45356178283691	4.36401033401489	2.28984546661377
chr1	187340000	187350000	chr1	187370000	187380000	227.5	301	326.5	474	LD	LD	31	1	45	0.008714198	133	0.001308066	94	0.000895814	-1.687655141	0.616690246	1.70683e-07	3.08012e-05	1.34137e-05	1	2	E			Active_CTCF_neg	P	Gm38155	CTCF_neg		2.11495471000671	6.07261371612549	11.8585023880005	6.40187549591065	3.57776069641113
chr1	189000000	189010000	chr1	189720000	189730000	468.5	713	594	598.5	LD	LD	5	1	2	1	18	0.000510957	25	3.38593e-07	-2.636958236	-1.826968514	0.000612324	0.033541638	0.014607149	0	2	P	Kctd3	CTCF_pos		P	Ptpn14	CTCF_pos		4.35737180709839	29.7034873962402	17.7207107543945	7.44115161895752	15.4947719573975
chr1	189680000	189690000	chr1	189840000	189850000	595.5	364	719	133.5	LD	LD	7	1	4	1	79	1.0192e-13	76	2.64124e-11	-3.869469921	-0.217662404	2.3e-16	1.9168e-13	8.366e-14	0	2	P	Cenpf,Gm37239	CTCF_pos		P	Ptpn14	CTCF_neg		1.20200717449188	16.3944511413574	4.29927444458008	4.30710506439209	5.43116044998169
chr1	189710000	189720000	chr1	189790000	189800000	214	296.5	118.5	237	LD	LD	0	1	0	1	78	0.00089756	83	4.85992e-08	-9.378696893	-0.260437248	0	0	0	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	0.490207552909851	9.38323497772217	2.00112891197205	1.4370733499527	3.20223379135132
chr1	189710000	189720000	chr1	189840000	189850000	214	364	118.5	133.5	LD	LD	0	1	0	1	64	1.559e-06	97	0	-9.360535499	-0.277684601	0	0	0	0	2	E			Active_CTCF_neg	P	Ptpn14	CTCF_neg		0.456582903862	14.1100721359253	1.38498198986053	2.25158023834229	5.70530128479004
chr1	189720000	189730000	chr1	189740000	189750000	713	203	598.5	204	LD	LD	0	1	0	1	359	5.8181e-13	343	3.7e-16	-11.5075212	1.820333248	2.54e-120	9.61e-115	4.19e-115	0	2	P	Ptpn14	CTCF_pos		E			Active_CTCF_neg	0.389879077672958	13.327338218689	2.14944458007813	2.09567451477051	5.24061965942383
chr1	189720000	189730000	chr1	189790000	189800000	713	296.5	598.5	237	LD	LD	0	1	0	1	279	0	255	0	-11.1153661	1.432697853	0	0	0	0	2	P	Ptpn14	CTCF_pos		E			Active_CTCF_pos	0.441584229469299	28.0335941314697	2.92322421073914	3.73301529884338	7.80419778823853
chr1	189720000	189730000	chr1	189840000	189850000	713	364	598.5	133.5	LD	LD	0	1	0	1	166	0	194	0	-10.53356982	0.860207664	0	0	0	0	2	P	Ptpn14	CTCF_pos		P	Ptpn14	CTCF_neg		0.255492210388184	29.2885704040527	2.59846782684326	5.66318130493164	10.2282094955444
chr1	189720000	189730000	chr1	189920000	189930000	713	337.5	598.5	493	LD	LD	7	1	11	1	67	1.34355e-07	71	7.71565e-09	-3.011415558	-0.313049364	4.14254e-11	1.5795e-08	6.8772e-09	0	2	P	Ptpn14	CTCF_pos		P	Smyd2	CTCF_pos		2.40627384185791	18.1577033996582	6.97113990783691	5.7289834022522	10.3668766021729
chr1	189720000	189730000	chr1	190910000	190920000	713	280.5	598.5	205.5	LD	LD	0	1	0	1	8	1	16	0.000285351	-6.617241454	-2.695778779	1.86985e-05	0.001859655	0.000809828	0	1	P	Ptpn14	CTCF_pos		P	Rps6kc1	CTCF_pos		NA	35.2709655761719	9.63185501098633	19.5416679382324	24.0300693511963
chr1	189720000	189730000	chr1	190920000	190930000	713	1005.5	598.5	1039.5	LD	LD	5	1	5	1	17	0.00638648	31	4.46912e-11	-2.29257602	-1.652168343	0.001175636	0.056001535	0.024400016	0	2	P	Ptpn14	CTCF_pos		P	Angel2	CTCF_pos		13.1437110900879	71.6145324707031	17.8797035217285	31.6527576446533	43.923282623291
chr1	189720000	189730000	chr1	191180000	191190000	713	786	598.5	464	LD	LD	0	1	0	1	15	0.001419343	4	1	-6.362737297	-2.893830132	9.02339e-05	0.006991734	0.003045195	0	1	P	Ptpn14	CTCF_pos		P	Atf3	CTCF_pos		NA	37.3908767700195	6.38640546798706	12.3190441131592	17.1263122558594
chr1	189720000	189730000	chr1	191190000	191200000	713	766.5	598.5	598.5	LD	LD	0	1	1	1	16	0.0001731	8	1	-4.39273382	-2.614752785	0.000244701	0.015901562	0.006946623	0	1	P	Ptpn14	CTCF_pos		P	Gm24748	CTCF_pos		1.75074899196625	47.5987548828125	10.7911758422852	14.2055969238281	21.7055358886719
chr1	189720000	189730000	chr1	191320000	191330000	713	1335.5	598.5	1335.5	LD	LD	0	1	3	1	18	0.000116433	8	1	-3.146599671	-2.449866053	0.001701958	0.074557247	0.032538163	0	1	P	Ptpn14	CTCF_pos		P	Tmem206	CTCF_pos		5.91355800628662	58.6204071044922	14.6358222961426	10.1222972869873	12.2784852981567
chr1	189720000	189730000	chr1	191980000	191990000	713	938.5	598.5	575	LD	LD	0	1	0	1	12	0.009719345	7	0.929754728	-6.336113934	-2.910302316	0.00010252	0.007816811	0.003410442	0	1	P	Ptpn14	CTCF_pos		P	Rd3	CTCF_pos		NA	67.7869491577149	3.95473217964172	6.68383836746216	7.96407699584961
chr1	189730000	189740000	chr1	189790000	189800000	295.5	296.5	186.5	237	LD	LD	0	1	0	1	110	0.000577355	98	8.90937e-07	-9.75707681	0.103675355	0	0	0	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	0.292603015899658	9.66261100769043	1.82383739948273	2.35061836242676	4.51969957351685
chr1	189730000	189740000	chr1	189840000	189850000	295.5	364	186.5	133.5	LD	LD	0	1	0	1	80	6.76632e-06	75	2.84584e-07	-9.330528898	-0.306569113	0	0	0	0	2	E			Active_CTCF_neg	P	Ptpn14	CTCF_neg		0.396211385726929	11.7084550857544	3.31549954414368	3.24493217468262	4.25375556945801
chr1	189730000	189740000	chr1	190920000	190930000	295.5	1005.5	186.5	1039.5	LD	LD	3	1	2	1	17	0.000116437	16	0.00035454	-2.746651829	-2.151462681	0.001687999	0.07409386	0.032262769	0	2	E			Active_CTCF_neg	P	Angel2	CTCF_pos		6.48231410980225	48.4975776672363	22.474328994751	14.3305559158325	27.2340774536133
chr1	189730000	189740000	chr1	193200000	193210000	295.5	1789	186.5	2095.5	LD	ND	0	1	0	1	11	0.001326267	9	0.018689395	-6.395475553	-2.86559132	7.33589e-05	0.00591823	0.002580236	0	1	E			Active_CTCF_neg	P	Traf3ip3,4930570N18Rik,Lamb3	CTCF_pos		NA	118.500625610352	34.2283821105957	41.8762397766113	55.4787673950195
chr1	189740000	189750000	chr1	189790000	189800000	203	296.5	204	237	LD	LD	0	1	0	1	124	1.24061e-07	102	7.16545e-07	-9.880876171	0.22355966	0	0	0	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	0.550428867340088	9.12946319580078	1.8351331949234	1.54873859882355	3.48053503036499
chr1	189740000	189750000	chr1	189840000	189850000	203	364	204	133.5	LD	LD	0	1	0	1	82	8.00256e-08	68	3.10525e-05	-9.28956745	-0.34576474	0	0	0	0	2	E			Active_CTCF_neg	P	Ptpn14	CTCF_neg		0.659580171108246	10.3927059173584	2.46897912025452	3.45302748680115	4.95975017547607
chr1	189790000	189800000	chr1	189840000	189850000	296.5	364	237	133.5	LD	LD	0	1	0	1	119	0.002946044	94	0.059114973	-9.797544965	0.142819704	0	0	0	0	1	E			Active_CTCF_pos	P	Ptpn14	CTCF_neg		0.254044115543366	8.56392192840576	1.89630436897278	2.21985864639282	3.36051654815674
chr1	189790000	189800000	chr1	190920000	190930000	296.5	1005.5	237	1039.5	LD	LD	1	1	2	1	21	7.02107e-07	22	1.27259e-07	-3.820639394	-1.919582076	1.27258e-05	0.001338558	0.00058416	0	2	E			Active_CTCF_pos	P	Angel2	CTCF_pos		3.59343409538269	58.7052001953125	11.8621730804443	10.8530349731445	22.3837127685547
chr1	189840000	189850000	chr1	190920000	190930000	364	1005.5	133.5	1039.5	LD	LD	2	1	3	1	16	0.001306059	23	1.44594e-07	-2.974120138	-1.987616402	0.000374347	0.02248595	0.009785212	0	2	P	Ptpn14	CTCF_neg		P	Angel2	CTCF_pos		5.58234643936157	49.5987091064453	5.54023361206055	20.2568531036377	22.2058849334717
chr1	191080000	191090000	chr1	191180000	191190000	276	786	258	464	LD	LD	37	1	32	1	116	1.17443e-07	129	1.68348e-08	-1.903269389	0.654059123	3.44208e-09	9.08554e-07	3.95649e-07	0	2	E			Active_CTCF_pos	P	Atf3	CTCF_pos		5.05678129196167	17.0886764526367	4.21783924102783	9.93798160552979	12.3001804351807
chr1	191180000	191190000	chr1	191250000	191260000	786	230.5	464	176.5	LD	LD	45	1	41	1	86	0.08685582	114	1.53884e-06	-1.285867685	0.510091506	8.95989e-05	0.006948419	0.003025411	0	1	P	Atf3	CTCF_pos		E			Active_CTCF_pos	4.74703025817871	10.4994735717773	3.55527281761169	7.07308149337769	8.11024475097656
chr1	191320000	191330000	chr1	191980000	191990000	1335.5	938.5	1335.5	575	LD	LD	26	0.00842029	17	0.146910132	59	7.5e-16	58	5.46e-15	-1.519014489	-0.283440905	0.000276418	0.017568886	0.007649778	1	2	P	Tmem206	CTCF_pos		P	Rd3	CTCF_pos		23.7237396240234	71.0148315429688	11.6371212005615	25.1729774475098	21.9125308990479
chr1	191470000	191480000	chr1	191970000	191980000	751.5	312.5	909	123.5	LD	LD	6	1	11	1	45	1.30344e-08	19	1	-2.031646567	-1.175105883	0.000523456	0.02941245	0.012835872	0	1	P	Gm37688	CTCF_pos		P	Rd3	CTCF_pos		6.41529655456543	25.7592830657959	4.72040271759033	6.38567066192627	8.42480850219727
chr1	191470000	191480000	chr1	191980000	191990000	751.5	938.5	909	575	LD	LD	8	1	12	1	41	0.004550083	26	1	-1.846161879	-1.094315681	0.001052105	0.051186569	0.022338876	0	1	P	Gm37688	CTCF_pos		P	Rd3	CTCF_pos		7.75716257095337	27.7671146392822	5.33164596557617	6.94836473464966	7.20118236541748
chr1	191820000	191830000	chr1	191980000	191990000	579	938.5	670	575	ND	LD	51	0.216165733	42	0.009164161	97	5.38223e-05	94	0.001014838	-1.121141475	0.510261969	0.000601895	0.033039676	0.014419299	1	2	P	Gm38037,Nek2	CTCF_pos		P	Rd3	CTCF_pos		10.1624250411987	20.2021942138672	7.26429128646851	9.81062793731689	13.1491250991821
chr1	191970000	191980000	chr1	191990000	192000000	312.5	292.5	123.5	255	LD	LD	98	1	92	1	260	2.75446e-06	266	8.2988e-10	-1.552714552	1.823431467	1.07495e-10	3.78857e-08	1.65506e-08	0	2	P	Rd3	CTCF_pos		P	Gm26670,Gm32460,Traf5,Mir3473c	CTCF_pos		3.68435716629028	9.98601150512695	2.37570190429688	2.8278980255127	3.8938684463501
chr1	191970000	191980000	chr1	192070000	192080000	312.5	372.5	123.5	265	LD	LD	36	1	21	1	79	1.92959e-07	77	8.11007e-09	-1.527020878	0.113934772	3.95631e-05	0.003486775	0.001520323	0	2	P	Rd3	CTCF_pos		P	Gstp-ps	CTCF_pos		4.17734098434448	10.8809537887573	5.04083204269409	4.04256868362427	6.9436502456665
chr1	191970000	191980000	chr1	192080000	192090000	312.5	394	123.5	254	LD	ND	30	1	22	1	64	1.42084e-06	63	2.35206e-08	-1.366149836	-0.130718594	0.000579161	0.031995285	0.013975594	0	2	P	Rd3	CTCF_pos		E			Active_CTCF_pos	4.12059831619263	9.59337902069092	3.09446620941162	3.6054801940918	4.57278728485107
chr1	191970000	191980000	chr1	192090000	192100000	312.5	573	123.5	440.5	LD	LD	83	1	69	1	185	0	173	0	-1.321590558	1.341649523	6.45783e-07	9.99582e-05	4.36686e-05	0	2	P	Rd3	CTCF_pos		P	Traf5,Gm26879	CTCF_pos		12.8597736358643	29.0445003509522	10.1576471328735	11.1343898773193	13.7512588500977
chr1	191980000	191990000	chr1	192070000	192080000	938.5	372.5	575	265	LD	LD	56	2.86672e-06	35	0.002307529	115	2.22657e-06	118	3.86675e-10	-1.430717152	0.698719041	4.6687e-06	0.000565268	0.000245996	2	2	P	Rd3	CTCF_pos		P	Gstp-ps	CTCF_pos		6.11346530914307	14.9043397903442	4.17583417892456	3.8964376449585	7.60228681564331
chr1	191980000	191990000	chr1	192080000	192090000	938.5	394	575	254	LD	ND	50	4.08188e-05	27	0.070699057	120	1.584e-14	102	5.67733e-12	-1.608686618	0.595307182	6.82925e-07	0.000104789	4.56006e-05	1	2	P	Rd3	CTCF_pos		E			Active_CTCF_pos	5.64307498931885	15.4844331741333	3.70346856117249	5.97963285446167	6.34848022460938
chr1	191980000	191990000	chr1	192090000	192100000	938.5	573	575	440.5	LD	LD	124	0	58	4.16684e-09	235	0	238	0	-1.448212005	1.699687508	4.12472e-09	1.07574e-06	4.68375e-07	2	2	P	Rd3	CTCF_pos		P	Traf5,Gm26879	CTCF_pos		14.4220943450928	35.7296714782715	12.2673482894897	10.7263031005859	18.3974933624268
chr1	191980000	191990000	chr1	192790000	192800000	938.5	277	575	429	LD	LD	6	1	4	1	19	0.016955908	30	1.23326e-09	-2.323504515	-1.624585129	0.000925391	0.046471861	0.020299001	0	1	P	Rd3	CTCF_pos		E			Active_CTCF_pos	7.32490301132202	40.1091423034668	6.33793830871582	6.57672834396362	18.1975421905518
chr1	192750000	192760000	chr1	192850000	192860000	284.5	404	244	513	LD	LD	11	1	27	0.401124644	71	0.00011605	47	0.595793582	-1.750413203	-0.307959675	3.76686e-05	0.003391114	0.001476526	0	1	E			Active_CTCF_neg	P	Sertad4,Gm15867	CTCF_pos		2.78489398956299	8.23046493530273	5.96669960021973	2.27394485473633	4.86055517196655
chr1	192770000	192780000	chr1	192850000	192860000	314	404	199.5	513	LD	LD	10	1	9	1	89	3.05938e-05	81	4.41402e-07	-3.235199183	-0.038648637	3.032e-14	1.89072e-11	8.23401e-12	0	2	P	Hhat	CTCF_pos		P	Sertad4,Gm15867	CTCF_pos		1.16424286365509	9.96604442596436	3.39321875572205	3.01785397529602	5.98312139511108
chr1	192790000	192800000	chr1	192840000	192850000	277	347	429	486	LD	LD	0	1	34	1	248	0	196	0	-3.828487949	1.273185748	0	0	0	0	2	E			Active_CTCF_pos	P	1700065J18Rik	CTCF_neg		2.15937495231628	17.9357604980469	4.95485973358154	4.80108976364136	11.4617614746094
chr1	192790000	192800000	chr1	192850000	192860000	277	404	429	513	LD	LD	14	1	43	1	225	0	128	6.02127e-12	-2.760111235	1.063396074	0	5e-17	2e-17	0	2	E			Active_CTCF_pos	P	Sertad4,Gm15867	CTCF_pos		2.77972865104675	16.3985652923584	2.805903673172	3.23210048675537	10.7514066696167
chr1	192790000	192800000	chr1	193120000	193130000	277	521.5	429	552.5	LD	LD	1	1	7	1	31	0.019181935	33	0.00052326	-3.060979232	-1.35453399	4.52599e-06	0.000548595	0.000238859	0	1	E			Active_CTCF_pos	P	Diexf	CTCF_pos		1.80639910697937	14.7796287536621	5.23182535171509	7.84978580474854	8.22967910766602
chr1	192800000	192810000	chr1	192840000	192850000	210	347	242.5	486	LD	LD	0	1	24	1	143	2.34486e-06	100	0.003497997	-3.461217838	0.453126983	0	1e-17	0	0	2	E			Active_CTCF_pos	P	1700065J18Rik	CTCF_neg		1.52199172973633	8.24476051330566	2.15665578842163	3.02194929122925	6.44870519638062
chr1	192800000	192810000	chr1	192850000	192860000	210	404	242.5	513	LD	LD	7	1	19	1	104	0.0006389	69	0.047848707	-2.844627756	0.041548676	2.15523e-12	1.02231e-09	4.44872e-10	0	1	E			Active_CTCF_pos	P	Sertad4,Gm15867	CTCF_pos		1.10085773468018	6.98848342895508	1.46810662746429	1.96173560619354	4.3206639289856
chr1	192810000	192820000	chr1	192840000	192850000	121	347	119	486	LD	LD	0	1	64	1	154	0.030909233	139	0.000284527	-2.32046621	0.839155449	8.372e-14	4.90791e-11	2.13686e-11	0	1	E			Active_CTCF_pos	P	1700065J18Rik	CTCF_neg		2.53238010406494	7.87290143966675	3.35923433303833	3.76374006271362	5.73254823684692
chr1	194480000	194490000	chr1	194620000	194630000	153	442	88.5	545	LD	LD	0	1	3	1	47	0.000117546	40	0.04500811	-4.850590233	-1.04379234	2.45559e-12	1.15309e-09	5.02159e-10	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	0.487734735012054	8.15720748901367	0.935050249099731	0.648509204387665	3.08445882797241
chr1	194620000	194630000	chr1	194920000	194930000	442	489	545	286.5	LD	LD	0	1	12	1	65	4.94235e-09	55	0.000145636	-3.414334529	-0.532905939	1.72135e-11	7.01228e-09	3.06341e-09	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	2.84781455993652	24.7639827728272	1.83867990970612	3.77167344093323	10.2590970993042
chr1	194870000	194880000	chr1	194920000	194930000	171	489	150.5	286.5	LD	LD	21	1	10	1	134	5.90861e-10	70	1	-2.816707359	0.287578847	6.828e-14	4.04711e-11	1.76208e-11	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	1.31256115436554	8.24075508117676	1.52927768230438	1.91011095046997	6.18095016479492
chr1	194870000	194880000	chr1	194970000	194980000	171	174	150.5	106	LD	LD	9	0.583347719	14	0.124684589	35	0.000376362	38	6.65958e-06	-1.745129966	-0.982617517	0.001195241	0.056682532	0.024759645	0	2	E			Active_CTCF_pos	P	Gm16897,A330023F24Rik	CTCF_pos		1.61230707168579	5.09172821044922	1.44023776054382	1.68440353870392	3.47182512283325
chr1	194880000	194890000	chr1	194920000	194930000	164.5	489	131	286.5	LD	LD	13	1	10	1	150	2.80311e-12	157	0	-3.805417657	0.738051366	0	0	0	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	0.814088582992554	10.4162197113037	0.66753625869751	0.919723689556122	6.34715032577515
chr1	23050000	23060000	chr1	23110000	23120000	134	107.5	106	140.5	LD	LD	0	1	0	1	23	0.000836715	18	0.010742653	-7.425888153	-2.045996587	1.50655e-08	3.4675e-06	1.51287e-06	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	0.146301507949829	1.90464925765991	0.491033166646957	0.235061839222908	0.684802949428558
chr1	34230000	34240000	chr1	34430000	34440000	462.5	968.5	428	1063.5	LD	LD	16	1	25	1	96	2.60161e-11	112	9.29e-15	-2.422556517	0.328218819	2.486e-11	9.86366e-09	4.30775e-09	0	2	P	Dst	CTCF_pos		P	Gm37233,Mir5103,Ccdc115,Imp4	CTCF_pos		5.48095750808716	27.3681335449219	7.32863426208496	11.1715173721313	16.0686588287354
